28,"SELECT t.objid , t.thingid, t.ndetect,t.ra,t.dec , p.mjd,p.u, p.g, p.r, p.i, p.z, p.err_u,p.err_g,p.err_r,p.err_i,p.err_z  FROM thingIndex t,detectionindex d ,photoobjall p,dbo.fgetNearByObjEq( #,#,#) n where t.objid = n.objid and t.thingid = d.thingid and p.objid = d.objid Order by t.thingid"
2019-01-15 22:02:00,1
2019-01-15 22:03:00,2
2019-01-15 22:05:00,1
2019-01-15 22:06:00,2
2019-01-15 22:08:00,1
2019-01-15 22:12:00,2
2019-01-15 22:14:00,1
2019-01-15 22:15:00,1
2019-01-15 22:23:00,1
2019-01-15 22:25:00,1
2019-01-15 22:26:00,3
2019-01-15 22:27:00,3
2019-01-15 22:28:00,1
2019-01-15 22:31:00,3
2019-01-15 22:32:00,1
2019-01-15 22:55:00,1
2019-01-15 23:14:00,2
2019-01-15 23:15:00,1
