27,"SELECT t.objid , t.thingid, t.ndetect,t.ra,t.dec , p.mjd,p.u, p.g, p.r, p.i, p.z, p.err_u,p.err_g,p.err_r,p.err_i,p.err_z  FROM thingIndex t,detectionindex d ,photoobjall p,dbo.fgetNearByObjEq(#,#,#) n where t.objid = n.objid and t.thingid = d.thingid and p.objid = d.objid Order by t.thingid"
2019-01-15 13:51:00,3
2019-01-15 15:37:00,2
2019-01-15 15:50:00,1
2019-01-15 16:03:00,2
2019-01-15 16:22:00,2
2019-01-15 17:30:00,1
2019-01-15 17:33:00,1
2019-01-15 17:39:00,1
2019-01-15 18:01:00,1
2019-01-15 18:04:00,1
2019-01-15 18:06:00,1
2019-01-15 18:07:00,1
2019-01-15 18:10:00,3
2019-01-15 18:11:00,1
2019-01-15 18:12:00,1
2019-01-15 18:13:00,2
2019-01-15 18:35:00,2
2019-01-15 21:54:00,1
