361,"SELECT p.objid, p.type, p.clean, p.ra, p.dec, p.psfMag_u, p.psfMag_g, p.psfMag_r, p.psfMag_i, p.psfMag_z, p.petroR9#_u, p.petroR9#_g, p.petroR9#_r, p.petroR9#_i, p.petroR9#_z, p.psffwhm_u, p.psffwhm_g, p.psffwhm_r, p.psffwhm_i, p.psffwhm_z, p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z, pz.z, pz.zErr FROM PhotoObj AS p , dbo.fGetNearbyObjEq(#, #, #) AS n LEFT JOIN Photoz AS pz ON pz.objID = n.objID WHERE n.objID = p.objID"
2019-04-21 05:15:00,1
2019-04-21 05:17:00,1
2019-04-21 05:19:00,1
2019-04-21 05:22:00,1
2019-04-21 05:24:00,4
2019-04-21 05:26:00,1
2019-04-21 05:28:00,1
2019-04-21 05:30:00,1
2019-04-21 05:32:00,1
2019-04-21 05:34:00,1
2019-04-21 05:36:00,1
2019-04-21 05:38:00,1
2019-04-21 05:40:00,1
2019-04-21 05:43:00,1
2019-04-21 05:45:00,1
2019-04-21 05:47:00,1
2019-04-21 05:49:00,1
2019-04-21 05:51:00,1
2019-04-21 05:53:00,1
2019-04-21 05:55:00,1
2019-04-21 05:57:00,1
2019-04-21 05:59:00,1
2019-04-21 06:01:00,1
2019-04-21 06:03:00,1
2019-04-21 06:06:00,1
2019-04-21 06:08:00,1
2019-04-21 06:10:00,1
2019-04-21 06:12:00,1
2019-04-21 06:14:00,1
2019-04-21 06:16:00,1
2019-04-21 06:18:00,1
2019-04-21 06:20:00,1
2019-04-21 06:22:00,1
2019-04-21 06:24:00,1
2019-04-21 06:27:00,1
2019-04-21 06:29:00,1
2019-04-21 06:31:00,1
2019-04-21 06:33:00,1
2019-04-21 06:35:00,1
2019-04-21 06:37:00,1
2019-04-21 06:39:00,1
2019-04-21 06:41:00,1
2019-04-21 06:43:00,1
2019-04-21 06:45:00,1
2019-04-21 06:48:00,1
2019-04-21 06:50:00,1
2019-04-21 06:52:00,1
2019-04-21 06:54:00,1
2019-04-21 06:56:00,1
2019-04-21 06:58:00,1
2019-04-21 07:00:00,1
2019-04-21 07:02:00,3
2019-04-21 07:04:00,1
2019-04-21 07:06:00,1
2019-04-21 07:09:00,1
2019-04-21 07:11:00,1
2019-04-21 07:13:00,1
2019-04-21 07:15:00,1
2019-04-21 07:17:00,1
2019-04-21 07:19:00,1
2019-04-21 07:21:00,1
2019-04-21 07:23:00,1
2019-04-21 07:25:00,1
2019-04-21 07:27:00,2
2019-04-21 07:29:00,1
2019-04-21 07:32:00,2
2019-04-21 07:34:00,1
2019-04-21 07:36:00,1
2019-04-21 07:38:00,2
2019-04-21 07:40:00,2
2019-04-21 07:42:00,1
2019-04-21 07:44:00,2
2019-04-21 07:45:00,1
2019-04-21 07:47:00,1
2019-04-21 07:49:00,1
2019-04-21 07:51:00,1
2019-04-21 07:53:00,1
2019-04-21 07:55:00,1
2019-04-21 07:57:00,1
2019-04-21 07:59:00,2
2019-04-21 08:01:00,1
2019-04-21 08:04:00,1
2019-04-21 08:06:00,1
2019-04-21 08:08:00,2
2019-04-21 08:10:00,1
2019-04-21 08:12:00,1
2019-04-21 08:14:00,1
2019-04-21 08:16:00,1
2019-04-21 08:18:00,1
2019-04-21 08:21:00,2
2019-04-21 08:23:00,3
2019-04-21 08:25:00,1
2019-04-21 08:27:00,1
2019-04-21 08:29:00,1
2019-04-21 08:31:00,1
2019-04-21 08:33:00,2
2019-04-21 08:35:00,1
2019-04-21 08:37:00,1
2019-04-21 08:40:00,1
2019-04-21 08:42:00,1
2019-04-21 08:44:00,1
2019-04-21 08:46:00,1
2019-04-21 08:48:00,1
2019-04-21 08:50:00,1
2019-04-21 08:52:00,1
2019-04-21 08:54:00,1
2019-04-21 08:56:00,1
2019-04-21 08:58:00,1
2019-04-21 09:00:00,1
2019-04-21 09:02:00,1
2019-04-21 09:05:00,1
2019-04-21 09:07:00,1
2019-04-21 09:09:00,1
2019-04-21 09:11:00,1
2019-04-21 09:13:00,1
2019-04-21 09:15:00,3
2019-04-21 09:17:00,1
2019-04-21 09:19:00,1
2019-04-21 09:21:00,3
2019-04-21 09:24:00,1
2019-04-21 09:26:00,1
2019-04-21 09:28:00,2
2019-04-21 09:30:00,3
2019-04-21 09:32:00,2
2019-04-21 09:34:00,2
2019-04-21 09:36:00,1
2019-04-21 09:38:00,1
2019-04-21 09:40:00,1
2019-04-21 09:42:00,1
2019-04-21 09:45:00,1
2019-04-21 09:47:00,1
2019-04-21 09:49:00,1
2019-04-21 09:51:00,1
2019-04-21 09:53:00,1
2019-04-21 09:55:00,1
2019-04-21 09:57:00,1
2019-04-21 09:59:00,1
2019-04-21 10:01:00,1
2019-04-21 10:03:00,1
2019-04-21 10:06:00,1
2019-04-21 10:08:00,1
2019-04-21 10:10:00,1
2019-04-21 10:12:00,1
2019-04-21 10:14:00,1
2019-04-21 10:16:00,1
2019-04-21 10:18:00,1
2019-04-21 10:20:00,1
2019-04-21 10:22:00,1
2019-04-21 10:24:00,1
2019-04-21 10:26:00,1
2019-04-21 10:28:00,1
2019-04-21 10:30:00,1
2019-04-21 10:33:00,1
2019-04-21 10:35:00,1
2019-04-21 10:37:00,1
2019-04-21 10:39:00,1
2019-04-21 10:41:00,1
2019-04-21 10:43:00,1
2019-04-21 10:45:00,1
2019-04-21 10:47:00,1
2019-04-21 10:49:00,1
2019-04-21 10:51:00,1
2019-04-21 10:53:00,1
2019-04-21 10:56:00,1
2019-04-21 10:58:00,1
2019-04-21 11:00:00,1
2019-04-21 11:02:00,1
2019-04-21 11:04:00,1
2019-04-21 11:06:00,1
2019-04-21 11:08:00,1
2019-04-21 11:10:00,1
2019-04-21 11:12:00,1
2019-04-21 11:14:00,1
2019-04-21 11:16:00,1
2019-04-21 11:19:00,1
2019-04-21 11:21:00,1
2019-04-21 11:23:00,1
2019-04-21 11:25:00,4
2019-04-21 11:27:00,1
2019-04-21 11:29:00,1
2019-04-21 11:31:00,1
2019-04-21 11:33:00,1
2019-04-21 11:35:00,1
2019-04-21 11:37:00,2
2019-04-21 11:40:00,2
2019-04-21 11:42:00,1
2019-04-21 11:44:00,1
2019-04-21 11:46:00,1
2019-04-21 11:48:00,1
2019-04-21 11:50:00,1
2019-04-21 11:52:00,1
2019-04-21 11:53:00,1
2019-04-21 11:55:00,1
2019-04-21 11:58:00,1
2019-04-21 12:00:00,1
2019-04-21 12:02:00,1
2019-04-21 12:04:00,1
2019-04-21 12:06:00,1
2019-04-21 12:08:00,1
2019-04-21 12:10:00,1
2019-04-21 12:12:00,1
2019-04-21 12:14:00,1
2019-04-21 12:16:00,1
2019-04-21 12:18:00,1
2019-04-21 12:20:00,1
2019-04-21 12:23:00,2
2019-04-21 12:25:00,1
2019-04-21 12:27:00,1
2019-04-21 12:29:00,1
2019-04-21 12:31:00,1
2019-04-21 12:33:00,1
2019-04-21 12:35:00,1
2019-04-21 12:37:00,1
2019-04-21 12:39:00,1
2019-04-21 12:41:00,1
2019-04-21 12:44:00,1
2019-04-21 12:46:00,1
2019-04-21 12:48:00,1
2019-04-21 12:50:00,1
2019-04-21 12:52:00,1
2019-04-21 12:54:00,2
2019-04-21 12:57:00,1
2019-04-21 12:59:00,1
2019-04-21 13:01:00,1
2019-04-21 13:03:00,1
2019-04-21 13:05:00,3
2019-04-21 13:07:00,1
2019-04-21 13:10:00,1
2019-04-21 13:12:00,1
2019-04-21 13:14:00,1
2019-04-21 13:16:00,1
2019-04-21 13:18:00,1
2019-04-21 13:20:00,1
2019-04-21 13:22:00,1
2019-04-21 13:24:00,1
2019-04-21 13:26:00,1
2019-04-21 13:28:00,1
2019-04-21 13:30:00,1
2019-04-21 13:33:00,1
