106,select * from dbo.fDocColumns(&&&)
2019-04-21 00:24:00,2
2019-04-21 01:09:00,2
2019-04-21 01:11:00,2
2019-04-21 01:13:00,1
2019-04-21 01:23:00,1
2019-04-21 03:10:00,2
2019-04-21 03:53:00,2
2019-04-21 04:44:00,2
2019-04-21 04:50:00,2
2019-04-21 04:54:00,2
2019-04-21 05:56:00,2
2019-04-21 06:11:00,1
2019-04-21 07:49:00,1
2019-04-21 08:20:00,3
2019-04-21 08:23:00,1
2019-04-21 08:59:00,1
2019-04-21 09:08:00,11
2019-04-21 09:31:00,1
2019-04-21 10:05:00,1
2019-04-21 10:09:00,1
2019-04-21 10:13:00,2
2019-04-21 10:18:00,2
2019-04-21 11:19:00,1
2019-04-21 11:22:00,1
2019-04-21 11:39:00,1
2019-04-21 11:44:00,1
2019-04-21 12:05:00,1
2019-04-21 12:54:00,1
2019-04-21 12:55:00,1
2019-04-21 15:22:00,2
2019-04-21 15:50:00,1
2019-04-21 16:03:00,2
2019-04-21 16:04:00,1
2019-04-21 16:16:00,1
2019-04-21 16:18:00,1
2019-04-21 16:19:00,1
2019-04-21 16:48:00,2
2019-04-21 17:03:00,2
2019-04-21 17:24:00,2
2019-04-21 17:25:00,2
2019-04-21 17:27:00,1
2019-04-21 17:28:00,1
2019-04-21 17:31:00,1
2019-04-21 17:35:00,1
2019-04-21 17:43:00,1
2019-04-21 18:37:00,2
2019-04-21 18:42:00,1
2019-04-21 19:04:00,1
2019-04-21 19:10:00,1
2019-04-21 19:48:00,1
2019-04-21 19:58:00,1
2019-04-21 20:05:00,1
2019-04-21 20:10:00,1
2019-04-21 20:37:00,1
2019-04-21 20:39:00,1
2019-04-21 20:44:00,4
2019-04-21 21:07:00,1
2019-04-21 21:15:00,1
2019-04-21 21:21:00,1
2019-04-21 21:31:00,1
2019-04-21 21:35:00,1
2019-04-21 21:47:00,3
2019-04-21 21:50:00,4
2019-04-21 21:52:00,1
2019-04-21 21:57:00,1
2019-04-21 22:27:00,2
2019-04-21 22:50:00,1
