29,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-04-21 12:14:00,1
2019-04-21 12:18:00,2
2019-04-21 12:25:00,1
2019-04-21 12:44:00,1
2019-04-21 12:45:00,1
2019-04-21 13:02:00,1
2019-04-21 13:04:00,2
2019-04-21 13:05:00,1
2019-04-21 13:06:00,1
2019-04-21 13:07:00,2
2019-04-21 13:08:00,2
2019-04-21 13:09:00,2
2019-04-21 13:10:00,1
2019-04-21 15:20:00,1
2019-04-21 15:21:00,2
2019-04-21 15:35:00,1
2019-04-21 15:38:00,1
2019-04-21 15:40:00,1
2019-04-21 15:41:00,1
2019-04-21 15:42:00,2
2019-04-21 15:44:00,1
2019-04-21 22:35:00,1
