802,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-04-21 00:06:00,42
2019-04-21 01:45:00,42
2019-04-21 02:03:00,1
2019-04-21 03:24:00,42
2019-04-21 04:22:00,44
2019-04-21 04:51:00,18
2019-04-21 05:33:00,42
2019-04-21 06:36:00,42
2019-04-21 06:56:00,18
2019-04-21 07:59:00,42
2019-04-21 09:03:00,18
2019-04-21 09:09:00,1
2019-04-21 10:35:00,42
2019-04-21 10:36:00,42
2019-04-21 12:57:00,42
2019-04-21 13:23:00,18
2019-04-21 15:01:00,42
2019-04-21 15:50:00,42
2019-04-21 16:10:00,42
2019-04-21 16:30:00,18
2019-04-21 16:42:00,42
2019-04-21 16:53:00,18
2019-04-21 18:08:00,42
2019-04-21 18:24:00,42
2019-04-21 19:25:00,18
