35,"SELECT  sp.ra, sp.dec, sp.z as redshift,  sp.cModelMag_g as g, sp.cModelMagerr_g as err_g,   sp.cModelMag_i as i, sp.cModelMagerr_i as err_i,  gs.h_alpha_eqw, gs.oii_#_eqw,   p.aperFlux7_g, p.aperFlux7Ivar_g as var_g,  p.aperFlux7_i, p.aperFlux7Ivar_i as var_i    FROM GalSpecLine AS gs   JOIN SpecPhoto AS sp ON sp.specobjid = gs.specobjid   JOIN dbo.fGetNearbySpecObjEq(#,#,#) AS GN  ON GN.specobjID = gs.specobjid  JOIN Galaxy as gal ON gal.specobjId = gs.specobjid  JOIN PhotoObjAll as p ON p.specObjId = gs.specobjID    WHERE   sp.cModelMag_g-sp.cModelMag_i between # and #   and sp.z > #  and sp.cModelMag_i-#*log1#(#E+#*sp.z) < #"
2019-04-21 20:18:00,1
2019-04-21 21:42:00,1
2019-04-21 21:48:00,1
2019-04-21 21:59:00,1
2019-04-21 22:00:00,2
2019-04-21 22:03:00,1
2019-04-21 22:05:00,2
2019-04-21 22:07:00,1
2019-04-21 22:19:00,1
2019-04-21 22:20:00,1
2019-04-21 22:25:00,1
2019-04-21 22:31:00,1
2019-04-21 22:34:00,1
2019-04-21 22:40:00,2
2019-04-21 22:41:00,1
2019-04-21 22:45:00,1
2019-04-21 22:51:00,2
2019-04-21 22:54:00,2
2019-04-21 22:56:00,2
2019-04-21 23:02:00,1
2019-04-21 23:04:00,1
2019-04-21 23:08:00,1
2019-04-21 23:11:00,1
2019-04-21 23:14:00,1
2019-04-21 23:16:00,2
2019-04-21 23:17:00,1
2019-04-21 23:18:00,1
2019-04-21 23:19:00,1
