177,select * from galSpecLine where specObjId=#
2019-06-10 03:54:00,1
2019-06-10 04:38:00,1
2019-06-10 08:38:00,1
2019-06-10 08:43:00,1
2019-06-10 08:47:00,1
2019-06-10 08:52:00,1
2019-06-10 08:56:00,1
2019-06-10 09:01:00,1
2019-06-10 09:04:00,1
2019-06-10 09:09:00,1
2019-06-10 09:13:00,1
2019-06-10 09:17:00,1
2019-06-10 09:21:00,1
2019-06-10 09:25:00,1
2019-06-10 09:29:00,1
2019-06-10 09:32:00,1
2019-06-10 09:36:00,1
2019-06-10 09:39:00,1
2019-06-10 09:43:00,1
2019-06-10 09:47:00,1
2019-06-10 09:51:00,1
2019-06-10 09:55:00,1
2019-06-10 09:59:00,1
2019-06-10 10:03:00,1
2019-06-10 10:07:00,1
2019-06-10 10:11:00,1
2019-06-10 10:15:00,1
2019-06-10 10:18:00,1
2019-06-10 10:22:00,1
2019-06-10 10:26:00,1
2019-06-10 10:30:00,1
2019-06-10 10:33:00,1
2019-06-10 10:37:00,1
2019-06-10 10:40:00,1
2019-06-10 10:44:00,1
2019-06-10 10:48:00,1
2019-06-10 10:51:00,1
2019-06-10 10:55:00,1
2019-06-10 10:59:00,1
2019-06-10 11:03:00,1
2019-06-10 11:06:00,1
2019-06-10 11:10:00,1
2019-06-10 11:14:00,1
2019-06-10 11:18:00,1
2019-06-10 11:22:00,1
2019-06-10 11:25:00,1
2019-06-10 11:29:00,1
2019-06-10 11:32:00,1
2019-06-10 11:35:00,1
2019-06-10 11:38:00,1
2019-06-10 11:41:00,1
2019-06-10 11:44:00,1
2019-06-10 11:47:00,1
2019-06-10 11:50:00,1
2019-06-10 11:54:00,1
2019-06-10 11:57:00,1
2019-06-10 12:00:00,1
2019-06-10 12:04:00,1
2019-06-10 12:06:00,1
2019-06-10 12:09:00,1
2019-06-10 12:13:00,1
2019-06-10 12:16:00,1
2019-06-10 12:19:00,1
2019-06-10 12:23:00,1
2019-06-10 12:26:00,1
2019-06-10 12:29:00,1
2019-06-10 12:32:00,1
2019-06-10 12:36:00,1
2019-06-10 12:39:00,1
2019-06-10 12:42:00,1
2019-06-10 12:46:00,1
2019-06-10 12:49:00,1
2019-06-10 12:52:00,1
2019-06-10 12:56:00,1
2019-06-10 13:00:00,1
2019-06-10 13:03:00,1
2019-06-10 13:07:00,1
2019-06-10 13:11:00,1
2019-06-10 13:15:00,1
2019-06-10 13:18:00,1
2019-06-10 13:21:00,1
2019-06-10 13:24:00,1
2019-06-10 13:28:00,1
2019-06-10 13:32:00,1
2019-06-10 13:36:00,1
2019-06-10 13:41:00,1
2019-06-10 13:44:00,1
2019-06-10 13:48:00,1
2019-06-10 13:51:00,1
2019-06-10 13:56:00,1
2019-06-10 14:00:00,1
2019-06-10 14:03:00,1
2019-06-10 14:07:00,1
2019-06-10 14:10:00,1
2019-06-10 14:14:00,1
2019-06-10 14:18:00,1
2019-06-10 14:22:00,1
2019-06-10 14:25:00,1
2019-06-10 14:29:00,1
2019-06-10 14:32:00,1
2019-06-10 14:36:00,1
2019-06-10 14:39:00,1
2019-06-10 14:43:00,1
2019-06-10 14:47:00,1
2019-06-10 14:51:00,1
2019-06-10 14:54:00,1
2019-06-10 14:58:00,1
2019-06-10 15:01:00,1
2019-06-10 15:05:00,1
2019-06-10 15:08:00,1
2019-06-10 15:12:00,1
2019-06-10 15:16:00,1
2019-06-10 15:20:00,1
2019-06-10 15:24:00,1
2019-06-10 15:28:00,1
2019-06-10 15:31:00,1
2019-06-10 15:35:00,1
2019-06-10 15:39:00,1
2019-06-10 15:42:00,1
2019-06-10 15:46:00,1
2019-06-10 15:49:00,1
2019-06-10 15:53:00,1
2019-06-10 15:57:00,1
2019-06-10 16:00:00,1
2019-06-10 16:04:00,1
2019-06-10 16:08:00,1
2019-06-10 16:11:00,1
2019-06-10 16:14:00,1
2019-06-10 16:17:00,1
2019-06-10 16:20:00,1
2019-06-10 16:24:00,1
2019-06-10 16:27:00,1
2019-06-10 16:30:00,1
2019-06-10 16:34:00,1
2019-06-10 16:37:00,1
2019-06-10 16:41:00,1
2019-06-10 16:45:00,1
2019-06-10 16:48:00,1
2019-06-10 16:52:00,1
2019-06-10 16:55:00,1
2019-06-10 16:58:00,1
2019-06-10 17:01:00,1
2019-06-10 17:04:00,1
2019-06-10 17:08:00,1
2019-06-10 17:11:00,1
2019-06-10 17:14:00,1
2019-06-10 17:18:00,1
2019-06-10 17:21:00,1
2019-06-10 17:24:00,1
2019-06-10 17:26:00,1
2019-06-10 17:28:00,1
2019-06-10 17:31:00,1
2019-06-10 17:35:00,1
2019-06-10 17:38:00,1
2019-06-10 17:41:00,1
2019-06-10 17:44:00,1
2019-06-10 17:48:00,1
2019-06-10 17:50:00,1
2019-06-10 17:54:00,1
2019-06-10 17:58:00,1
2019-06-10 18:01:00,1
2019-06-10 18:04:00,1
2019-06-10 18:07:00,1
2019-06-10 18:10:00,1
2019-06-10 18:14:00,1
2019-06-10 18:18:00,1
2019-06-10 18:21:00,1
2019-06-10 18:25:00,1
2019-06-10 18:28:00,1
2019-06-10 18:32:00,1
2019-06-10 18:35:00,1
2019-06-10 18:39:00,1
2019-06-10 18:42:00,1
2019-06-10 18:46:00,1
2019-06-10 18:49:00,1
2019-06-10 18:53:00,1
2019-06-10 23:51:00,1
