202,select * from Frame where fieldId=#
2019-06-10 00:15:00,1
2019-06-10 00:45:00,1
2019-06-10 01:00:00,1
2019-06-10 01:20:00,1
2019-06-10 01:53:00,1
2019-06-10 02:12:00,1
2019-06-10 02:52:00,1
2019-06-10 03:49:00,1
2019-06-10 04:56:00,1
2019-06-10 06:35:00,1
2019-06-10 06:41:00,1
2019-06-10 07:01:00,1
2019-06-10 07:44:00,1
2019-06-10 08:37:00,1
2019-06-10 08:42:00,1
2019-06-10 08:46:00,1
2019-06-10 08:50:00,1
2019-06-10 08:55:00,1
2019-06-10 08:59:00,1
2019-06-10 09:04:00,1
2019-06-10 09:07:00,1
2019-06-10 09:12:00,1
2019-06-10 09:16:00,1
2019-06-10 09:20:00,1
2019-06-10 09:23:00,1
2019-06-10 09:27:00,1
2019-06-10 09:31:00,1
2019-06-10 09:35:00,1
2019-06-10 09:38:00,1
2019-06-10 09:42:00,1
2019-06-10 09:47:00,1
2019-06-10 09:50:00,1
2019-06-10 09:52:00,1
2019-06-10 09:54:00,1
2019-06-10 09:58:00,1
2019-06-10 10:02:00,1
2019-06-10 10:06:00,1
2019-06-10 10:10:00,1
2019-06-10 10:14:00,1
2019-06-10 10:17:00,1
2019-06-10 10:21:00,1
2019-06-10 10:25:00,1
2019-06-10 10:27:00,1
2019-06-10 10:29:00,1
2019-06-10 10:32:00,1
2019-06-10 10:36:00,1
2019-06-10 10:40:00,1
2019-06-10 10:43:00,1
2019-06-10 10:47:00,1
2019-06-10 10:50:00,1
2019-06-10 10:54:00,1
2019-06-10 10:58:00,1
2019-06-10 11:02:00,2
2019-06-10 11:05:00,1
2019-06-10 11:09:00,1
2019-06-10 11:13:00,1
2019-06-10 11:17:00,1
2019-06-10 11:20:00,1
2019-06-10 11:24:00,1
2019-06-10 11:28:00,1
2019-06-10 11:31:00,1
2019-06-10 11:34:00,1
2019-06-10 11:37:00,1
2019-06-10 11:40:00,1
2019-06-10 11:43:00,1
2019-06-10 11:46:00,1
2019-06-10 11:49:00,1
2019-06-10 11:53:00,1
2019-06-10 11:56:00,1
2019-06-10 11:59:00,1
2019-06-10 12:02:00,1
2019-06-10 12:06:00,1
2019-06-10 12:08:00,1
2019-06-10 12:12:00,1
2019-06-10 12:15:00,1
2019-06-10 12:16:00,1
2019-06-10 12:18:00,1
2019-06-10 12:21:00,1
2019-06-10 12:25:00,1
2019-06-10 12:28:00,1
2019-06-10 12:31:00,1
2019-06-10 12:35:00,1
2019-06-10 12:38:00,1
2019-06-10 12:41:00,1
2019-06-10 12:45:00,1
2019-06-10 12:48:00,1
2019-06-10 12:52:00,1
2019-06-10 12:55:00,1
2019-06-10 12:59:00,1
2019-06-10 13:02:00,1
2019-06-10 13:06:00,1
2019-06-10 13:10:00,1
2019-06-10 13:14:00,1
2019-06-10 13:17:00,1
2019-06-10 13:20:00,1
2019-06-10 13:23:00,1
2019-06-10 13:27:00,1
2019-06-10 13:31:00,1
2019-06-10 13:35:00,1
2019-06-10 13:40:00,1
2019-06-10 13:43:00,1
2019-06-10 13:47:00,1
2019-06-10 13:50:00,1
2019-06-10 13:55:00,1
2019-06-10 13:59:00,1
2019-06-10 14:02:00,1
2019-06-10 14:06:00,1
2019-06-10 14:09:00,1
2019-06-10 14:13:00,1
2019-06-10 14:16:00,1
2019-06-10 14:20:00,1
2019-06-10 14:24:00,2
2019-06-10 14:28:00,1
2019-06-10 14:31:00,1
2019-06-10 14:35:00,1
2019-06-10 14:38:00,1
2019-06-10 14:40:00,1
2019-06-10 14:42:00,1
2019-06-10 14:46:00,1
2019-06-10 14:50:00,1
2019-06-10 14:53:00,1
2019-06-10 14:57:00,1
2019-06-10 15:00:00,1
2019-06-10 15:04:00,1
2019-06-10 15:07:00,1
2019-06-10 15:11:00,2
2019-06-10 15:15:00,1
2019-06-10 15:19:00,1
2019-06-10 15:23:00,1
2019-06-10 15:27:00,1
2019-06-10 15:30:00,1
2019-06-10 15:34:00,1
2019-06-10 15:37:00,1
2019-06-10 15:41:00,1
2019-06-10 15:45:00,1
2019-06-10 15:48:00,1
2019-06-10 15:52:00,1
2019-06-10 15:56:00,1
2019-06-10 15:59:00,1
2019-06-10 16:03:00,1
2019-06-10 16:06:00,1
2019-06-10 16:10:00,1
2019-06-10 16:13:00,1
2019-06-10 16:16:00,1
2019-06-10 16:20:00,1
2019-06-10 16:23:00,1
2019-06-10 16:26:00,1
2019-06-10 16:30:00,1
2019-06-10 16:33:00,1
2019-06-10 16:36:00,1
2019-06-10 16:39:00,1
2019-06-10 16:44:00,1
2019-06-10 16:48:00,1
2019-06-10 16:51:00,1
2019-06-10 16:54:00,1
2019-06-10 16:56:00,1
2019-06-10 16:58:00,1
2019-06-10 17:00:00,1
2019-06-10 17:03:00,1
2019-06-10 17:07:00,1
2019-06-10 17:10:00,1
