20,"select yy, mm, dd, hh, mi, ss  logID, clientIP, op, command, error, browser,  isvisible, referer, bytesOut, bytesIn, elapsed  into weblogall2#_#_#h_to_#_#h  from weblogall  where yy = # and mm between # and # and dd between # and # and hh between # and #"
2019-06-10 11:17:00,1
2019-06-10 11:22:00,1
2019-06-10 11:26:00,1
2019-06-10 11:30:00,1
2019-06-10 11:35:00,1
2019-06-10 11:39:00,1
2019-06-10 11:43:00,1
2019-06-10 11:48:00,1
2019-06-10 11:55:00,1
2019-06-10 12:00:00,1
2019-06-10 12:04:00,1
2019-06-10 12:08:00,1
2019-06-10 12:21:00,1
2019-06-10 16:57:00,1
2019-06-10 17:19:00,1
2019-06-10 17:39:00,1
2019-06-10 17:44:00,1
2019-06-10 17:49:00,1
2019-06-10 18:16:00,1
2019-06-10 19:07:00,1
