30,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-06-10 00:09:00,1
2019-06-10 00:49:00,3
2019-06-10 00:50:00,1
2019-06-10 00:51:00,1
2019-06-10 02:05:00,1
2019-06-10 02:06:00,1
2019-06-10 02:07:00,1
2019-06-10 02:08:00,1
2019-06-10 02:47:00,1
2019-06-10 03:20:00,1
2019-06-10 06:24:00,1
2019-06-10 06:53:00,1
2019-06-10 08:04:00,2
2019-06-10 08:07:00,1
2019-06-10 10:23:00,3
2019-06-10 10:31:00,1
2019-06-10 11:48:00,1
2019-06-10 13:09:00,1
2019-06-10 13:10:00,1
2019-06-10 13:14:00,1
2019-06-10 14:05:00,1
2019-06-10 14:08:00,1
2019-06-10 14:43:00,1
2019-06-10 17:38:00,1
2019-06-10 23:13:00,1
