212,select * from PhotozRF where objid=#
2019-06-10 00:04:00,1
2019-06-10 00:32:00,1
2019-06-10 00:53:00,2
2019-06-10 01:03:00,1
2019-06-10 03:07:00,1
2019-06-10 03:23:00,1
2019-06-10 05:52:00,1
2019-06-10 07:32:00,2
2019-06-10 08:38:00,1
2019-06-10 08:42:00,1
2019-06-10 08:47:00,1
2019-06-10 08:51:00,1
2019-06-10 08:55:00,1
2019-06-10 09:00:00,1
2019-06-10 09:04:00,1
2019-06-10 09:08:00,1
2019-06-10 09:12:00,1
2019-06-10 09:16:00,1
2019-06-10 09:20:00,1
2019-06-10 09:24:00,1
2019-06-10 09:28:00,1
2019-06-10 09:31:00,1
2019-06-10 09:35:00,1
2019-06-10 09:39:00,1
2019-06-10 09:42:00,1
2019-06-10 09:43:00,1
2019-06-10 09:47:00,1
2019-06-10 09:51:00,1
2019-06-10 09:53:00,1
2019-06-10 09:55:00,1
2019-06-10 09:59:00,1
2019-06-10 10:02:00,1
2019-06-10 10:06:00,1
2019-06-10 10:10:00,1
2019-06-10 10:12:00,1
2019-06-10 10:14:00,1
2019-06-10 10:18:00,1
2019-06-10 10:21:00,1
2019-06-10 10:26:00,1
2019-06-10 10:29:00,1
2019-06-10 10:33:00,1
2019-06-10 10:36:00,1
2019-06-10 10:40:00,1
2019-06-10 10:43:00,1
2019-06-10 10:44:00,1
2019-06-10 10:47:00,1
2019-06-10 10:51:00,1
2019-06-10 10:54:00,1
2019-06-10 10:58:00,1
2019-06-10 11:02:00,1
2019-06-10 11:06:00,1
2019-06-10 11:09:00,1
2019-06-10 11:13:00,1
2019-06-10 11:17:00,1
2019-06-10 11:21:00,1
2019-06-10 11:24:00,1
2019-06-10 11:25:00,1
2019-06-10 11:28:00,1
2019-06-10 11:30:00,1
2019-06-10 11:31:00,1
2019-06-10 11:33:00,1
2019-06-10 11:34:00,1
2019-06-10 11:38:00,1
2019-06-10 11:41:00,1
2019-06-10 11:42:00,1
2019-06-10 11:43:00,1
2019-06-10 11:47:00,1
2019-06-10 11:50:00,1
2019-06-10 11:53:00,1
2019-06-10 11:56:00,1
2019-06-10 11:59:00,1
2019-06-10 12:03:00,1
2019-06-10 12:06:00,1
2019-06-10 12:09:00,1
2019-06-10 12:11:00,1
2019-06-10 12:12:00,1
2019-06-10 12:15:00,1
2019-06-10 12:19:00,2
2019-06-10 12:22:00,1
2019-06-10 12:25:00,1
2019-06-10 12:28:00,1
2019-06-10 12:32:00,1
2019-06-10 12:33:00,1
2019-06-10 12:35:00,1
2019-06-10 12:38:00,1
2019-06-10 12:42:00,1
2019-06-10 12:45:00,1
2019-06-10 12:48:00,1
2019-06-10 12:52:00,1
2019-06-10 12:55:00,1
2019-06-10 12:59:00,1
2019-06-10 13:03:00,1
2019-06-10 13:07:00,1
2019-06-10 13:10:00,1
2019-06-10 13:14:00,1
2019-06-10 13:17:00,1
2019-06-10 13:20:00,1
2019-06-10 13:23:00,1
2019-06-10 13:28:00,1
2019-06-10 13:31:00,1
2019-06-10 13:35:00,1
2019-06-10 13:40:00,1
2019-06-10 13:43:00,1
2019-06-10 13:47:00,1
2019-06-10 13:51:00,1
2019-06-10 13:55:00,1
2019-06-10 13:59:00,1
2019-06-10 14:02:00,1
2019-06-10 14:03:00,1
2019-06-10 14:06:00,1
2019-06-10 14:10:00,1
2019-06-10 14:13:00,1
2019-06-10 14:17:00,1
2019-06-10 14:21:00,1
2019-06-10 14:25:00,1
2019-06-10 14:28:00,1
2019-06-10 14:31:00,1
2019-06-10 14:32:00,1
2019-06-10 14:35:00,1
2019-06-10 14:39:00,1
2019-06-10 14:43:00,1
2019-06-10 14:47:00,1
2019-06-10 14:50:00,1
2019-06-10 14:53:00,1
2019-06-10 14:57:00,1
2019-06-10 15:01:00,1
2019-06-10 15:04:00,1
2019-06-10 15:08:00,1
2019-06-10 15:12:00,1
2019-06-10 15:15:00,1
2019-06-10 15:20:00,1
2019-06-10 15:23:00,1
2019-06-10 15:27:00,1
2019-06-10 15:30:00,1
2019-06-10 15:33:00,1
2019-06-10 15:34:00,1
2019-06-10 15:38:00,1
2019-06-10 15:40:00,1
2019-06-10 15:41:00,1
2019-06-10 15:45:00,1
2019-06-10 15:49:00,1
2019-06-10 15:52:00,1
2019-06-10 15:56:00,1
2019-06-10 15:59:00,1
2019-06-10 16:02:00,1
2019-06-10 16:04:00,1
2019-06-10 16:07:00,1
2019-06-10 16:10:00,2
2019-06-10 16:13:00,1
2019-06-10 16:17:00,1
2019-06-10 16:20:00,1
2019-06-10 16:24:00,1
2019-06-10 16:26:00,1
2019-06-10 16:30:00,1
2019-06-10 16:33:00,1
2019-06-10 16:36:00,1
2019-06-10 16:40:00,1
2019-06-10 16:44:00,1
2019-06-10 16:48:00,1
2019-06-10 16:51:00,1
2019-06-10 16:55:00,1
2019-06-10 16:58:00,1
2019-06-10 17:01:00,1
2019-06-10 17:04:00,1
2019-06-10 17:07:00,1
2019-06-10 17:11:00,1
2019-06-10 17:14:00,1
2019-06-10 17:17:00,1
2019-06-10 17:20:00,1
2019-06-10 17:24:00,1
2019-06-10 17:27:00,1
2019-06-10 17:31:00,1
2019-06-10 17:33:00,1
2019-06-10 17:34:00,1
2019-06-10 17:37:00,1
2019-06-10 17:41:00,1
2019-06-10 17:44:00,1
2019-06-10 17:47:00,1
2019-06-10 17:50:00,1
2019-06-10 17:53:00,1
2019-06-10 17:57:00,1
2019-06-10 18:00:00,1
2019-06-10 18:03:00,1
2019-06-10 18:06:00,1
2019-06-10 18:10:00,1
2019-06-10 18:13:00,1
2019-06-10 18:17:00,1
2019-06-10 18:21:00,1
2019-06-10 18:22:00,1
2019-06-10 18:24:00,1
2019-06-10 18:28:00,1
2019-06-10 18:31:00,1
2019-06-10 18:35:00,1
2019-06-10 18:38:00,1
2019-06-10 18:42:00,1
2019-06-10 18:46:00,1
2019-06-10 18:49:00,1
2019-06-10 18:53:00,1
2019-06-10 19:32:00,1
2019-06-10 19:41:00,1
2019-06-10 20:01:00,1
2019-06-10 20:50:00,1
2019-06-10 21:10:00,1
2019-06-10 21:14:00,1
2019-06-10 21:50:00,1
2019-06-10 22:51:00,1
2019-06-10 23:30:00,1
2019-06-10 23:35:00,1
