704,"SELECT ra, dec, petroMag_g, petroMagErr_g, petroMag_r, petroMagErr_r, petroMag_i, petroMagErr_i FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-06-10 09:45:00,1
2019-06-10 09:46:00,1
2019-06-10 09:47:00,1
2019-06-10 09:48:00,1
2019-06-10 09:49:00,1
2019-06-10 09:50:00,1
2019-06-10 09:51:00,2
2019-06-10 09:52:00,1
2019-06-10 09:53:00,3
2019-06-10 09:54:00,3
2019-06-10 09:59:00,1
2019-06-10 10:00:00,2
2019-06-10 10:01:00,2
2019-06-10 10:07:00,1
2019-06-10 10:12:00,1
2019-06-10 10:16:00,1
2019-06-10 10:17:00,1
2019-06-10 10:21:00,1
2019-06-10 10:26:00,1
2019-06-10 10:31:00,1
2019-06-10 10:36:00,1
2019-06-10 10:40:00,1
2019-06-10 10:45:00,1
2019-06-10 10:49:00,1
2019-06-10 10:54:00,1
2019-06-10 10:58:00,1
2019-06-10 11:02:00,1
2019-06-10 11:03:00,1
2019-06-10 11:04:00,1
2019-06-10 11:08:00,1
2019-06-10 11:13:00,1
2019-06-10 11:18:00,2
2019-06-10 11:21:00,1
2019-06-10 11:24:00,1
2019-06-10 11:27:00,1
2019-06-10 11:29:00,1
2019-06-10 11:32:00,1
2019-06-10 11:35:00,1
2019-06-10 11:38:00,1
2019-06-10 23:58:00,1
