231,select * from Photoz where objid=#
2019-06-10 11:06:00,1
2019-06-10 11:09:00,1
2019-06-10 11:13:00,1
2019-06-10 11:17:00,1
2019-06-10 11:21:00,1
2019-06-10 11:24:00,1
2019-06-10 11:26:00,1
2019-06-10 11:28:00,1
2019-06-10 11:31:00,1
2019-06-10 11:34:00,1
2019-06-10 11:38:00,1
2019-06-10 11:39:00,1
2019-06-10 11:41:00,1
2019-06-10 11:43:00,1
2019-06-10 11:47:00,1
2019-06-10 11:50:00,2
2019-06-10 11:53:00,2
2019-06-10 11:56:00,1
2019-06-10 11:59:00,1
2019-06-10 12:03:00,1
2019-06-10 12:06:00,1
2019-06-10 12:09:00,1
2019-06-10 12:12:00,1
2019-06-10 12:13:00,1
2019-06-10 12:15:00,1
2019-06-10 12:19:00,1
2019-06-10 12:22:00,1
2019-06-10 12:25:00,1
2019-06-10 12:28:00,1
2019-06-10 12:32:00,1
2019-06-10 12:35:00,1
2019-06-10 12:38:00,1
2019-06-10 12:39:00,1
2019-06-10 12:40:00,1
2019-06-10 12:42:00,1
2019-06-10 12:45:00,1
2019-06-10 12:48:00,1
2019-06-10 12:52:00,1
2019-06-10 12:55:00,2
2019-06-10 12:57:00,1
2019-06-10 12:59:00,1
2019-06-10 13:03:00,1
2019-06-10 13:07:00,1
2019-06-10 13:10:00,1
2019-06-10 13:13:00,1
2019-06-10 13:14:00,1
2019-06-10 13:17:00,1
2019-06-10 13:20:00,1
2019-06-10 13:23:00,1
2019-06-10 13:27:00,1
2019-06-10 13:31:00,1
2019-06-10 13:35:00,1
2019-06-10 13:40:00,1
2019-06-10 13:41:00,1
2019-06-10 13:43:00,1
2019-06-10 13:47:00,1
2019-06-10 13:51:00,1
2019-06-10 13:55:00,1
2019-06-10 13:59:00,1
2019-06-10 14:02:00,1
2019-06-10 14:06:00,1
2019-06-10 14:10:00,1
2019-06-10 14:13:00,1
2019-06-10 14:17:00,1
2019-06-10 14:20:00,1
2019-06-10 14:24:00,1
2019-06-10 14:28:00,1
2019-06-10 14:31:00,1
2019-06-10 14:35:00,1
2019-06-10 14:39:00,1
2019-06-10 14:42:00,1
2019-06-10 14:46:00,1
2019-06-10 14:50:00,1
2019-06-10 14:53:00,1
2019-06-10 14:57:00,1
2019-06-10 15:00:00,1
2019-06-10 15:04:00,1
2019-06-10 15:08:00,2
2019-06-10 15:11:00,1
2019-06-10 15:15:00,1
2019-06-10 15:20:00,1
2019-06-10 15:23:00,1
2019-06-10 15:27:00,1
2019-06-10 15:30:00,1
2019-06-10 15:34:00,2
2019-06-10 15:38:00,1
2019-06-10 15:41:00,1
2019-06-10 15:45:00,1
2019-06-10 15:48:00,1
2019-06-10 15:49:00,1
2019-06-10 15:52:00,1
2019-06-10 15:55:00,1
2019-06-10 15:56:00,1
2019-06-10 15:59:00,1
2019-06-10 16:03:00,1
2019-06-10 16:07:00,1
2019-06-10 16:10:00,1
2019-06-10 16:13:00,1
2019-06-10 16:17:00,1
2019-06-10 16:20:00,1
2019-06-10 16:23:00,1
2019-06-10 16:26:00,1
2019-06-10 16:30:00,1
2019-06-10 16:33:00,1
2019-06-10 16:36:00,1
2019-06-10 16:40:00,1
2019-06-10 16:44:00,1
2019-06-10 16:48:00,1
2019-06-10 16:51:00,1
2019-06-10 16:54:00,1
2019-06-10 16:58:00,1
2019-06-10 17:01:00,1
2019-06-10 17:04:00,1
2019-06-10 17:07:00,1
2019-06-10 17:10:00,1
2019-06-10 17:14:00,1
2019-06-10 17:17:00,1
2019-06-10 17:20:00,1
2019-06-10 17:23:00,1
2019-06-10 17:27:00,1
2019-06-10 17:31:00,1
2019-06-10 17:34:00,1
2019-06-10 17:37:00,1
2019-06-10 17:41:00,1
2019-06-10 17:44:00,1
2019-06-10 17:47:00,1
2019-06-10 17:50:00,1
2019-06-10 17:53:00,1
2019-06-10 17:57:00,1
2019-06-10 18:00:00,1
2019-06-10 18:03:00,1
2019-06-10 18:06:00,1
2019-06-10 18:10:00,1
2019-06-10 18:13:00,1
2019-06-10 18:16:00,1
2019-06-10 18:17:00,1
2019-06-10 18:20:00,1
2019-06-10 18:24:00,1
2019-06-10 18:28:00,1
2019-06-10 18:31:00,1
2019-06-10 18:34:00,1
2019-06-10 18:38:00,1
2019-06-10 18:42:00,2
2019-06-10 18:45:00,1
2019-06-10 18:48:00,1
2019-06-10 18:49:00,1
2019-06-10 18:52:00,1
2019-06-10 19:39:00,1
2019-06-10 20:02:00,1
2019-06-10 20:40:00,1
2019-06-10 21:04:00,2
2019-06-10 21:18:00,1
2019-06-10 21:20:00,1
2019-06-10 22:03:00,1
2019-06-10 22:17:00,1
2019-06-10 22:19:00,1
2019-06-10 22:43:00,1
2019-06-10 23:28:00,1
