2,"select count(*) into mydb.test3# from Galaxy as p, SpecObj as s where   p.mode = # AND s.zWarning = # AND p.specObjId = s.specObjId AND   p.dec > # AND p.dec < # AND p.clean = #"
2019-10-23 12:47:00,2
