7,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-10-23 13:43:00,1
2019-10-23 13:44:00,1
2019-10-23 13:45:00,1
2019-10-23 14:04:00,1
2019-10-23 14:05:00,1
2019-10-23 14:07:00,1
2019-10-23 14:09:00,1
