94,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-23 02:01:00,1
2019-10-23 02:12:00,1
2019-10-23 02:13:00,1
2019-10-23 02:14:00,3
2019-10-23 02:23:00,1
2019-10-23 02:37:00,1
2019-10-23 02:48:00,1
2019-10-23 05:05:00,1
2019-10-23 05:20:00,1
2019-10-23 05:21:00,1
2019-10-23 06:28:00,2
2019-10-23 06:29:00,1
2019-10-23 06:44:00,3
2019-10-23 06:46:00,1
2019-10-23 06:47:00,1
2019-10-23 08:14:00,3
2019-10-23 08:15:00,2
2019-10-23 08:17:00,2
2019-10-23 08:18:00,1
2019-10-23 08:19:00,1
2019-10-23 08:20:00,1
2019-10-23 08:22:00,1
2019-10-23 08:48:00,1
2019-10-23 09:15:00,1
2019-10-23 09:19:00,1
2019-10-23 09:20:00,2
2019-10-23 09:21:00,1
2019-10-23 09:51:00,1
2019-10-23 09:54:00,1
2019-10-23 09:55:00,1
2019-10-23 09:56:00,1
2019-10-23 09:57:00,3
2019-10-23 10:01:00,1
2019-10-23 10:08:00,1
2019-10-23 10:56:00,2
2019-10-23 10:57:00,1
2019-10-23 10:59:00,1
2019-10-23 11:00:00,1
2019-10-23 11:01:00,1
2019-10-23 11:04:00,1
2019-10-23 11:06:00,1
2019-10-23 11:34:00,1
2019-10-23 11:39:00,1
2019-10-23 12:00:00,1
2019-10-23 12:04:00,1
2019-10-23 12:05:00,1
2019-10-23 12:06:00,2
2019-10-23 12:10:00,1
2019-10-23 12:11:00,1
2019-10-23 12:16:00,2
2019-10-23 13:00:00,1
2019-10-23 13:33:00,2
2019-10-23 13:53:00,2
2019-10-23 14:16:00,2
2019-10-23 14:23:00,1
2019-10-23 14:27:00,1
2019-10-23 14:28:00,1
2019-10-23 14:33:00,1
2019-10-23 15:55:00,1
2019-10-23 16:05:00,1
2019-10-23 17:08:00,1
2019-10-23 17:59:00,1
2019-10-23 18:14:00,2
2019-10-23 18:15:00,3
2019-10-23 18:17:00,1
2019-10-23 18:19:00,1
2019-10-23 18:34:00,1
2019-10-23 18:35:00,1
2019-10-23 20:43:00,1
2019-10-23 20:44:00,1
2019-10-23 21:18:00,1
2019-10-23 21:21:00,1
2019-10-23 23:33:00,1
