68,"INSERT INTO [TRACTS] (VINTAGE, STATE, COUNTY, TRACT, GEOM, CENTROID)                                     VALUES (#, &&&, &&&, &&&,                                      geography::STGeomFromWKB(#"
2019-10-23 00:15:00,1
2019-10-23 00:34:00,1
2019-10-23 00:44:00,2
2019-10-23 00:46:00,2
2019-10-23 00:47:00,1
2019-10-23 01:12:00,3
2019-10-23 01:13:00,1
2019-10-23 01:40:00,1
2019-10-23 02:22:00,1
2019-10-23 02:23:00,3
2019-10-23 02:27:00,7
2019-10-23 02:28:00,1
2019-10-23 02:36:00,1
2019-10-23 02:41:00,1
2019-10-23 02:48:00,2
2019-10-23 02:55:00,2
2019-10-23 02:56:00,6
2019-10-23 02:57:00,3
2019-10-23 03:00:00,3
2019-10-23 03:26:00,1
2019-10-23 03:34:00,1
2019-10-23 03:35:00,4
2019-10-23 03:37:00,3
2019-10-23 03:57:00,1
2019-10-23 03:58:00,1
2019-10-23 03:59:00,1
2019-10-23 04:00:00,2
2019-10-23 04:01:00,2
2019-10-23 04:04:00,1
2019-10-23 04:28:00,1
2019-10-23 04:31:00,4
2019-10-23 04:32:00,3
2019-10-23 05:29:00,1
