9,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap order by [tableName],[indexMapId]"
2019-10-23 00:08:00,1
2019-10-23 00:59:00,1
2019-10-23 09:48:00,1
2019-10-23 13:38:00,1
2019-10-23 15:07:00,1
2019-10-23 15:15:00,1
2019-10-23 16:38:00,1
2019-10-23 20:07:00,1
2019-10-23 21:14:00,1
