32,select * from sppLines where specObjId=#
2019-07-15 00:33:00,1
2019-07-15 02:13:00,1
2019-07-15 03:19:00,1
2019-07-15 03:57:00,1
2019-07-15 04:52:00,1
2019-07-15 04:54:00,1
2019-07-15 05:47:00,1
2019-07-15 08:18:00,1
2019-07-15 09:20:00,1
2019-07-15 09:51:00,1
2019-07-15 09:56:00,1
2019-07-15 10:30:00,1
2019-07-15 14:28:00,1
2019-07-15 15:01:00,8
2019-07-15 15:30:00,1
2019-07-15 16:02:00,1
2019-07-15 16:08:00,1
2019-07-15 16:28:00,1
2019-07-15 16:35:00,1
2019-07-15 17:38:00,1
2019-07-15 17:39:00,1
2019-07-15 21:03:00,1
2019-07-15 21:07:00,1
2019-07-15 22:20:00,1
2019-07-15 22:50:00,1
