45,select * from fDocFunctionParams(&&&)
2019-07-15 00:08:00,1
2019-07-15 00:24:00,2
2019-07-15 01:12:00,1
2019-07-15 01:19:00,1
2019-07-15 02:44:00,1
2019-07-15 04:03:00,1
2019-07-15 05:04:00,1
2019-07-15 05:28:00,1
2019-07-15 06:10:00,1
2019-07-15 06:27:00,1
2019-07-15 07:04:00,1
2019-07-15 07:32:00,1
2019-07-15 07:37:00,1
2019-07-15 09:10:00,1
2019-07-15 09:46:00,1
2019-07-15 10:07:00,1
2019-07-15 10:13:00,1
2019-07-15 11:35:00,1
2019-07-15 12:19:00,1
2019-07-15 12:34:00,1
2019-07-15 12:56:00,1
2019-07-15 13:48:00,1
2019-07-15 14:07:00,1
2019-07-15 14:31:00,1
2019-07-15 14:46:00,2
2019-07-15 14:47:00,6
2019-07-15 14:49:00,2
2019-07-15 14:51:00,1
2019-07-15 15:07:00,1
2019-07-15 15:11:00,1
2019-07-15 16:10:00,1
2019-07-15 17:10:00,1
2019-07-15 18:33:00,1
2019-07-15 21:15:00,1
2019-07-15 21:58:00,1
2019-07-15 22:36:00,1
2019-07-15 23:38:00,1
