120,select * from dbo.fDocColumns(&&&)
2019-07-15 00:00:00,2
2019-07-15 00:15:00,1
2019-07-15 01:14:00,2
2019-07-15 01:20:00,1
2019-07-15 01:21:00,1
2019-07-15 01:22:00,1
2019-07-15 01:45:00,1
2019-07-15 02:01:00,1
2019-07-15 03:04:00,1
2019-07-15 03:15:00,1
2019-07-15 03:17:00,1
2019-07-15 03:18:00,2
2019-07-15 03:19:00,1
2019-07-15 03:23:00,1
2019-07-15 03:49:00,1
2019-07-15 03:51:00,1
2019-07-15 04:02:00,1
2019-07-15 04:18:00,1
2019-07-15 04:23:00,1
2019-07-15 04:28:00,1
2019-07-15 04:30:00,1
2019-07-15 04:31:00,1
2019-07-15 04:32:00,1
2019-07-15 04:33:00,1
2019-07-15 04:34:00,2
2019-07-15 04:35:00,1
2019-07-15 04:46:00,1
2019-07-15 05:15:00,1
2019-07-15 05:40:00,1
2019-07-15 05:45:00,1
2019-07-15 06:25:00,1
2019-07-15 06:42:00,1
2019-07-15 07:12:00,1
2019-07-15 07:36:00,1
2019-07-15 07:44:00,1
2019-07-15 07:49:00,1
2019-07-15 08:02:00,1
2019-07-15 08:10:00,1
2019-07-15 08:21:00,2
2019-07-15 08:37:00,1
2019-07-15 08:47:00,1
2019-07-15 08:49:00,1
2019-07-15 09:00:00,1
2019-07-15 09:02:00,1
2019-07-15 09:09:00,1
2019-07-15 09:15:00,2
2019-07-15 09:23:00,1
2019-07-15 09:32:00,1
2019-07-15 10:04:00,2
2019-07-15 10:05:00,1
2019-07-15 10:08:00,1
2019-07-15 10:18:00,2
2019-07-15 10:20:00,2
2019-07-15 10:31:00,1
2019-07-15 10:39:00,1
2019-07-15 11:03:00,1
2019-07-15 11:30:00,1
2019-07-15 11:33:00,1
2019-07-15 11:50:00,2
2019-07-15 12:10:00,1
2019-07-15 12:12:00,1
2019-07-15 12:15:00,1
2019-07-15 12:32:00,1
2019-07-15 13:47:00,1
2019-07-15 14:05:00,1
2019-07-15 14:14:00,1
2019-07-15 14:36:00,1
2019-07-15 14:53:00,1
2019-07-15 15:03:00,1
2019-07-15 15:14:00,1
2019-07-15 15:31:00,1
2019-07-15 15:32:00,2
2019-07-15 15:38:00,1
2019-07-15 15:55:00,1
2019-07-15 16:04:00,1
2019-07-15 16:19:00,1
2019-07-15 16:24:00,1
2019-07-15 16:47:00,1
2019-07-15 16:53:00,1
2019-07-15 16:54:00,2
2019-07-15 17:37:00,2
2019-07-15 17:58:00,1
2019-07-15 18:01:00,2
2019-07-15 18:21:00,1
2019-07-15 18:34:00,1
2019-07-15 18:54:00,1
2019-07-15 18:59:00,1
2019-07-15 19:04:00,1
2019-07-15 19:41:00,1
2019-07-15 20:25:00,1
2019-07-15 20:49:00,1
2019-07-15 21:13:00,1
2019-07-15 21:17:00,1
2019-07-15 21:22:00,2
2019-07-15 21:23:00,1
2019-07-15 21:57:00,1
2019-07-15 22:12:00,1
2019-07-15 22:14:00,2
2019-07-15 22:26:00,1
2019-07-15 23:18:00,1
2019-07-15 23:36:00,1
2019-07-15 23:41:00,1
2019-07-15 23:50:00,1
2019-07-15 23:51:00,1
