71,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-07-15 16:43:00,1
2019-07-15 16:45:00,1
2019-07-15 16:52:00,1
2019-07-15 16:55:00,1
2019-07-15 16:59:00,1
2019-07-15 17:03:00,1
2019-07-15 17:07:00,1
2019-07-15 17:10:00,1
2019-07-15 17:15:00,1
2019-07-15 17:27:00,1
2019-07-15 17:29:00,1
2019-07-15 17:34:00,1
2019-07-15 17:38:00,1
2019-07-15 17:42:00,1
2019-07-15 17:45:00,1
2019-07-15 17:49:00,1
2019-07-15 17:57:00,1
2019-07-15 18:00:00,1
2019-07-15 18:02:00,1
2019-07-15 18:03:00,1
2019-07-15 18:07:00,1
2019-07-15 18:11:00,1
2019-07-15 18:15:00,1
2019-07-15 18:18:00,1
2019-07-15 18:26:00,1
2019-07-15 18:30:00,1
2019-07-15 18:33:00,1
2019-07-15 18:34:00,1
2019-07-15 18:39:00,1
2019-07-15 18:47:00,1
2019-07-15 18:50:00,1
2019-07-15 18:55:00,1
2019-07-15 18:57:00,1
2019-07-15 19:01:00,1
2019-07-15 19:05:00,1
2019-07-15 19:08:00,1
2019-07-15 19:13:00,1
2019-07-15 19:17:00,1
2019-07-15 19:21:00,1
2019-07-15 19:24:00,1
2019-07-15 19:29:00,1
2019-07-15 19:31:00,1
2019-07-15 19:40:00,1
2019-07-15 19:45:00,1
2019-07-15 19:49:00,1
2019-07-15 19:59:00,1
2019-07-15 20:03:00,1
2019-07-15 20:07:00,2
2019-07-15 20:15:00,1
2019-07-15 20:20:00,1
2019-07-15 20:22:00,1
2019-07-15 20:25:00,1
2019-07-15 20:35:00,1
2019-07-15 20:45:00,1
2019-07-15 21:06:00,1
2019-07-15 21:07:00,1
2019-07-15 21:25:00,4
2019-07-15 22:04:00,1
2019-07-15 22:21:00,1
2019-07-15 22:39:00,1
2019-07-15 22:47:00,1
2019-07-15 22:53:00,1
2019-07-15 22:57:00,1
2019-07-15 23:03:00,1
2019-07-15 23:10:00,1
2019-07-15 23:18:00,1
2019-07-15 23:25:00,1
