57,"select top # p.objid,p.ra,p.dec,dbo.fPhotoTypeN(p.type) as type,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z,psfMag_u,psfMagErr_u,psfMag_g,psfMagErr_g,psfMag_r,psfMagErr_r,psfMag_i,psfMagErr_i,psfMag_z,psfMagErr_z  from PhotoPrimary p, dbo.fGetNearbyObjEq(#,#,#) n  where p.objId=n.objId"
2019-08-12 02:27:00,1
2019-08-12 04:10:00,1
2019-08-12 04:21:00,1
2019-08-12 04:29:00,1
2019-08-12 04:36:00,1
2019-08-12 04:42:00,1
2019-08-12 08:07:00,9
2019-08-12 08:18:00,1
2019-08-12 08:45:00,1
2019-08-12 09:34:00,3
2019-08-12 09:35:00,4
2019-08-12 09:36:00,3
2019-08-12 09:46:00,1
2019-08-12 10:46:00,1
2019-08-12 11:45:00,1
2019-08-12 12:45:00,1
2019-08-12 13:49:00,1
2019-08-12 14:31:00,1
2019-08-12 14:45:00,1
2019-08-12 15:46:00,1
2019-08-12 16:27:00,9
2019-08-12 16:46:00,1
2019-08-12 17:30:00,3
2019-08-12 17:31:00,6
2019-08-12 17:45:00,1
2019-08-12 18:45:00,1
2019-08-12 19:45:00,1
