51,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-12 00:00:00,1
2019-08-12 00:03:00,1
2019-08-12 00:04:00,1
2019-08-12 00:05:00,1
2019-08-12 00:08:00,1
2019-08-12 00:10:00,1
2019-08-12 00:13:00,2
2019-08-12 00:16:00,1
2019-08-12 00:18:00,1
2019-08-12 00:21:00,1
2019-08-12 00:24:00,1
2019-08-12 00:26:00,1
2019-08-12 00:27:00,1
2019-08-12 00:30:00,1
2019-08-12 00:50:00,1
2019-08-12 00:52:00,1
2019-08-12 00:58:00,1
2019-08-12 04:59:00,2
2019-08-12 05:00:00,1
2019-08-12 05:01:00,1
2019-08-12 05:04:00,1
2019-08-12 05:12:00,1
2019-08-12 05:13:00,1
2019-08-12 05:15:00,1
2019-08-12 05:17:00,1
2019-08-12 05:18:00,1
2019-08-12 06:52:00,1
2019-08-12 06:54:00,1
2019-08-12 07:00:00,1
2019-08-12 09:09:00,1
2019-08-12 09:10:00,1
2019-08-12 09:16:00,1
2019-08-12 23:20:00,1
2019-08-12 23:25:00,1
2019-08-12 23:31:00,1
2019-08-12 23:33:00,1
2019-08-12 23:34:00,1
2019-08-12 23:37:00,1
2019-08-12 23:38:00,1
2019-08-12 23:41:00,1
2019-08-12 23:43:00,1
2019-08-12 23:44:00,1
2019-08-12 23:47:00,1
2019-08-12 23:49:00,1
2019-08-12 23:51:00,1
2019-08-12 23:52:00,1
2019-08-12 23:55:00,1
2019-08-12 23:57:00,1
2019-08-12 23:58:00,1
