109,select * from fDocFunctionParams(&&&)
2019-08-12 00:34:00,1
2019-08-12 01:16:00,1
2019-08-12 01:23:00,1
2019-08-12 01:24:00,1
2019-08-12 01:25:00,1
2019-08-12 01:32:00,1
2019-08-12 02:38:00,1
2019-08-12 04:52:00,1
2019-08-12 05:13:00,2
2019-08-12 05:44:00,1
2019-08-12 07:09:00,1
2019-08-12 07:20:00,1
2019-08-12 08:08:00,1
2019-08-12 09:19:00,1
2019-08-12 11:23:00,1
2019-08-12 11:32:00,1
2019-08-12 12:09:00,1
2019-08-12 13:15:00,1
2019-08-12 13:33:00,1
2019-08-12 13:34:00,1
2019-08-12 13:55:00,7
2019-08-12 14:09:00,25
2019-08-12 15:19:00,3
2019-08-12 19:09:00,1
2019-08-12 19:48:00,1
2019-08-12 20:33:00,1
2019-08-12 21:21:00,1
2019-08-12 21:22:00,3
2019-08-12 21:25:00,1
2019-08-12 21:29:00,3
2019-08-12 21:30:00,12
2019-08-12 21:31:00,10
2019-08-12 21:32:00,6
2019-08-12 21:33:00,7
2019-08-12 21:34:00,6
2019-08-12 21:50:00,1
