105,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-08-12 03:00:00,4
2019-08-12 09:06:00,3
2019-08-12 12:25:00,26
2019-08-12 12:26:00,28
2019-08-12 12:27:00,17
2019-08-12 13:35:00,9
2019-08-12 14:05:00,1
2019-08-12 14:35:00,12
2019-08-12 18:35:00,1
2019-08-12 19:05:00,1
2019-08-12 19:35:00,2
2019-08-12 23:31:00,1
