164,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-08-12 00:22:00,1
2019-08-12 00:25:00,1
2019-08-12 00:30:00,1
2019-08-12 00:37:00,1
2019-08-12 00:45:00,1
2019-08-12 00:55:00,1
2019-08-12 00:57:00,1
2019-08-12 00:58:00,1
2019-08-12 01:04:00,4
2019-08-12 01:14:00,1
2019-08-12 01:29:00,1
2019-08-12 01:35:00,1
2019-08-12 01:40:00,1
2019-08-12 01:46:00,1
2019-08-12 01:50:00,1
2019-08-12 01:51:00,1
2019-08-12 01:56:00,1
2019-08-12 02:21:00,1
2019-08-12 02:25:00,1
2019-08-12 02:31:00,1
2019-08-12 02:36:00,1
2019-08-12 02:41:00,1
2019-08-12 02:50:00,1
2019-08-12 02:54:00,1
2019-08-12 02:56:00,1
2019-08-12 02:57:00,1
2019-08-12 02:59:00,1
2019-08-12 03:02:00,1
2019-08-12 03:09:00,1
2019-08-12 03:16:00,1
2019-08-12 03:34:00,1
2019-08-12 03:39:00,1
2019-08-12 03:58:00,1
2019-08-12 04:12:00,1
2019-08-12 04:20:00,1
2019-08-12 04:26:00,1
2019-08-12 04:31:00,1
2019-08-12 04:36:00,1
2019-08-12 04:41:00,1
2019-08-12 04:47:00,1
2019-08-12 04:51:00,1
2019-08-12 04:52:00,1
2019-08-12 04:55:00,1
2019-08-12 04:57:00,1
2019-08-12 05:00:00,1
2019-08-12 05:09:00,1
2019-08-12 05:17:00,1
2019-08-12 05:34:00,1
2019-08-12 05:40:00,1
2019-08-12 05:45:00,1
2019-08-12 05:52:00,1
2019-08-12 05:53:00,1
2019-08-12 06:12:00,1
2019-08-12 06:18:00,1
2019-08-12 06:24:00,1
2019-08-12 06:29:00,1
2019-08-12 06:35:00,1
2019-08-12 06:39:00,1
2019-08-12 06:42:00,1
2019-08-12 06:44:00,1
2019-08-12 06:49:00,2
2019-08-12 06:54:00,1
2019-08-12 06:58:00,1
2019-08-12 07:03:00,1
2019-08-12 07:44:00,1
2019-08-12 07:55:00,1
2019-08-12 08:06:00,1
2019-08-12 08:18:00,2
2019-08-12 08:21:00,1
2019-08-12 08:22:00,1
2019-08-12 08:25:00,1
2019-08-12 08:28:00,1
2019-08-12 08:30:00,1
2019-08-12 08:32:00,1
2019-08-12 08:33:00,1
2019-08-12 08:36:00,2
2019-08-12 08:40:00,2
2019-08-12 08:43:00,1
2019-08-12 08:44:00,1
2019-08-12 08:52:00,1
2019-08-12 09:26:00,1
2019-08-12 09:31:00,2
2019-08-12 09:36:00,2
2019-08-12 09:39:00,2
2019-08-12 09:43:00,1
2019-08-12 09:44:00,1
2019-08-12 09:48:00,1
2019-08-12 09:50:00,1
2019-08-12 10:03:00,1
2019-08-12 10:08:00,1
2019-08-12 10:12:00,1
2019-08-12 10:19:00,1
2019-08-12 10:36:00,1
2019-08-12 11:03:00,1
2019-08-12 11:08:00,1
2019-08-12 11:12:00,1
2019-08-12 11:16:00,1
2019-08-12 11:20:00,1
2019-08-12 11:24:00,1
2019-08-12 11:28:00,1
2019-08-12 11:36:00,1
2019-08-12 15:26:00,2
2019-08-12 15:32:00,1
2019-08-12 15:49:00,1
2019-08-12 15:50:00,1
2019-08-12 15:55:00,1
2019-08-12 15:57:00,1
2019-08-12 16:02:00,1
2019-08-12 16:05:00,1
2019-08-12 16:26:00,1
2019-08-12 16:27:00,1
2019-08-12 16:37:00,2
2019-08-12 17:00:00,1
2019-08-12 17:44:00,1
2019-08-12 17:53:00,1
2019-08-12 18:01:00,1
2019-08-12 18:11:00,1
2019-08-12 18:29:00,1
2019-08-12 18:44:00,1
2019-08-12 18:59:00,1
2019-08-12 19:11:00,1
2019-08-12 19:25:00,1
2019-08-12 19:36:00,1
2019-08-12 19:42:00,1
2019-08-12 19:59:00,1
2019-08-12 20:57:00,1
2019-08-12 21:06:00,1
2019-08-12 21:14:00,1
2019-08-12 21:18:00,1
2019-08-12 21:26:00,1
2019-08-12 21:27:00,1
2019-08-12 21:36:00,2
2019-08-12 21:45:00,2
2019-08-12 21:53:00,2
2019-08-12 22:09:00,2
2019-08-12 22:17:00,1
2019-08-12 22:24:00,1
2019-08-12 22:31:00,1
2019-08-12 22:39:00,1
2019-08-12 22:45:00,1
2019-08-12 22:58:00,1
2019-08-12 23:03:00,1
2019-08-12 23:13:00,1
2019-08-12 23:23:00,1
2019-08-12 23:33:00,1
2019-08-12 23:41:00,2
2019-08-12 23:53:00,1
