266,select * from dbo.fDocColumns(&&&)
2019-08-12 00:00:00,1
2019-08-12 00:03:00,1
2019-08-12 00:07:00,1
2019-08-12 00:08:00,2
2019-08-12 00:09:00,1
2019-08-12 00:11:00,1
2019-08-12 00:21:00,1
2019-08-12 00:22:00,1
2019-08-12 00:25:00,1
2019-08-12 00:39:00,1
2019-08-12 00:40:00,1
2019-08-12 01:42:00,3
2019-08-12 01:43:00,3
2019-08-12 01:52:00,1
2019-08-12 01:55:00,2
2019-08-12 01:57:00,2
2019-08-12 02:23:00,2
2019-08-12 02:24:00,1
2019-08-12 02:35:00,1
2019-08-12 02:37:00,1
2019-08-12 02:40:00,1
2019-08-12 03:50:00,1
2019-08-12 04:14:00,1
2019-08-12 05:10:00,1
2019-08-12 05:11:00,2
2019-08-12 05:12:00,2
2019-08-12 05:31:00,2
2019-08-12 06:30:00,1
2019-08-12 06:35:00,1
2019-08-12 07:00:00,1
2019-08-12 07:02:00,1
2019-08-12 07:03:00,1
2019-08-12 07:09:00,1
2019-08-12 07:24:00,1
2019-08-12 07:53:00,2
2019-08-12 08:21:00,1
2019-08-12 08:22:00,1
2019-08-12 08:53:00,1
2019-08-12 08:54:00,1
2019-08-12 08:58:00,2
2019-08-12 09:03:00,1
2019-08-12 09:15:00,2
2019-08-12 09:17:00,1
2019-08-12 09:18:00,2
2019-08-12 09:28:00,1
2019-08-12 09:36:00,1
2019-08-12 09:49:00,1
2019-08-12 09:54:00,1
2019-08-12 09:58:00,1
2019-08-12 10:02:00,2
2019-08-12 10:12:00,1
2019-08-12 11:31:00,1
2019-08-12 11:32:00,3
2019-08-12 11:33:00,5
2019-08-12 11:44:00,2
2019-08-12 11:45:00,3
2019-08-12 11:46:00,1
2019-08-12 11:47:00,1
2019-08-12 11:56:00,2
2019-08-12 11:57:00,1
2019-08-12 11:59:00,1
2019-08-12 12:12:00,1
2019-08-12 12:23:00,1
2019-08-12 12:24:00,1
2019-08-12 12:41:00,2
2019-08-12 12:51:00,1
2019-08-12 13:20:00,2
2019-08-12 13:22:00,1
2019-08-12 13:24:00,1
2019-08-12 13:30:00,2
2019-08-12 14:06:00,1
2019-08-12 14:12:00,1
2019-08-12 14:14:00,1
2019-08-12 14:19:00,6
2019-08-12 14:30:00,2
2019-08-12 14:48:00,2
2019-08-12 14:53:00,2
2019-08-12 15:19:00,12
2019-08-12 15:20:00,43
2019-08-12 15:21:00,45
2019-08-12 15:22:00,14
2019-08-12 15:27:00,1
2019-08-12 16:07:00,2
2019-08-12 16:27:00,1
2019-08-12 16:30:00,1
2019-08-12 17:18:00,1
2019-08-12 19:10:00,1
2019-08-12 19:37:00,1
2019-08-12 19:50:00,2
2019-08-12 19:59:00,2
2019-08-12 20:21:00,2
2019-08-12 21:01:00,1
2019-08-12 21:03:00,1
2019-08-12 21:14:00,1
2019-08-12 21:20:00,1
2019-08-12 21:21:00,2
2019-08-12 21:27:00,1
2019-08-12 21:28:00,1
2019-08-12 21:30:00,2
2019-08-12 21:34:00,2
2019-08-12 21:47:00,2
2019-08-12 21:49:00,1
2019-08-12 22:40:00,1
2019-08-12 22:57:00,2
2019-08-12 22:58:00,1
2019-08-12 23:41:00,4
2019-08-12 23:50:00,1
