32,"SELECT g.objID, g.ra, g.dec, q.z, q.zErr, q.class, q.subclass FROM GALAXY as g, SpecObjAll as q WHERE g.objID = q.bestObjID and (g.ra between # and #) and (g.dec between # and #)"
2019-08-12 12:29:00,1
2019-08-12 13:02:00,1
2019-08-12 13:04:00,8
2019-08-12 13:07:00,1
2019-08-12 14:09:00,1
2019-08-12 20:08:00,1
2019-08-12 20:56:00,1
2019-08-12 21:03:00,1
2019-08-12 21:18:00,1
2019-08-12 21:25:00,2
2019-08-12 21:26:00,2
2019-08-12 21:27:00,1
2019-08-12 21:28:00,1
2019-08-12 21:30:00,1
2019-08-12 21:33:00,2
2019-08-12 21:34:00,2
2019-08-12 22:02:00,1
2019-08-12 22:05:00,1
2019-08-12 22:12:00,1
2019-08-12 22:27:00,1
2019-08-12 22:56:00,1
