20,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-10-01 09:45:00,1
2019-10-01 11:10:00,1
2019-10-01 11:35:00,1
2019-10-01 12:45:00,2
2019-10-01 13:45:00,2
2019-10-01 14:15:00,4
2019-10-01 14:35:00,1
2019-10-01 15:45:00,2
2019-10-01 20:20:00,1
2019-10-01 20:45:00,1
2019-10-01 21:30:00,1
2019-10-01 21:50:00,1
2019-10-01 22:45:00,1
2019-10-01 23:45:00,1
