69,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-10-01 00:09:00,1
2019-10-01 00:14:00,1
2019-10-01 00:51:00,1
2019-10-01 00:52:00,1
2019-10-01 03:37:00,1
2019-10-01 05:50:00,3
2019-10-01 05:51:00,1
2019-10-01 06:15:00,1
2019-10-01 06:18:00,1
2019-10-01 06:52:00,1
2019-10-01 06:53:00,1
2019-10-01 06:54:00,1
2019-10-01 07:02:00,1
2019-10-01 07:03:00,1
2019-10-01 07:27:00,1
2019-10-01 07:28:00,1
2019-10-01 07:35:00,2
2019-10-01 07:36:00,1
2019-10-01 08:33:00,1
2019-10-01 09:24:00,1
2019-10-01 09:48:00,1
2019-10-01 10:18:00,1
2019-10-01 10:21:00,1
2019-10-01 10:28:00,4
2019-10-01 10:29:00,3
2019-10-01 10:36:00,1
2019-10-01 13:04:00,2
2019-10-01 13:05:00,1
2019-10-01 13:06:00,1
2019-10-01 13:07:00,1
2019-10-01 13:09:00,1
2019-10-01 13:10:00,1
2019-10-01 13:24:00,1
2019-10-01 13:38:00,2
2019-10-01 13:49:00,1
2019-10-01 13:52:00,1
2019-10-01 13:54:00,1
2019-10-01 15:39:00,3
2019-10-01 16:00:00,1
2019-10-01 17:11:00,1
2019-10-01 17:12:00,1
2019-10-01 17:36:00,1
2019-10-01 18:41:00,1
2019-10-01 18:42:00,1
2019-10-01 18:48:00,2
2019-10-01 18:49:00,1
2019-10-01 19:33:00,1
2019-10-01 19:34:00,1
2019-10-01 21:42:00,1
2019-10-01 21:43:00,1
2019-10-01 21:57:00,2
2019-10-01 21:58:00,2
2019-10-01 23:37:00,1
2019-10-01 23:43:00,1
