29,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-10-01 00:00:00,1
2019-10-01 00:03:00,1
2019-10-01 00:06:00,1
2019-10-01 00:08:00,1
2019-10-01 00:09:00,1
2019-10-01 00:12:00,1
2019-10-01 00:13:00,1
2019-10-01 00:16:00,1
2019-10-01 00:17:00,1
2019-10-01 04:42:00,1
2019-10-01 04:45:00,2
2019-10-01 04:48:00,1
2019-10-01 04:49:00,1
2019-10-01 04:52:00,1
2019-10-01 04:59:00,1
2019-10-01 05:00:00,1
2019-10-01 05:01:00,1
2019-10-01 05:02:00,1
2019-10-01 05:04:00,1
2019-10-01 06:32:00,1
2019-10-01 06:41:00,1
2019-10-01 06:44:00,1
2019-10-01 08:33:00,1
2019-10-01 08:41:00,1
2019-10-01 08:43:00,1
2019-10-01 08:47:00,1
2019-10-01 08:55:00,1
2019-10-01 09:00:00,1
