24,"SELECT TOP # p.ra,p.dec,p.g,p.i,p.petroR5#_r,p.petroR9#_r,p.r,p.u,p.z,ISNULL(s.plate,#) as plate,ISNULL(s.mjd,#) as mjd,ISNULL(s.fiberid,#) as fiberid FROM BESTDR7..PhotoObj AS p LEFT OUTER JOIN BESTDR7..SpecObj s ON p.objID = s.bestObjID 	JOIN #x AS x ON x.objID=p.objID JOIN #upload AS u ON u.up_id = x.up_id  WHERE  ( p.type = # OR p.type = #) ORDER BY x.up_id"
2019-10-01 17:45:00,1
2019-10-01 18:03:00,1
2019-10-01 18:12:00,1
2019-10-01 18:19:00,1
2019-10-01 18:23:00,1
2019-10-01 18:29:00,1
2019-10-01 18:34:00,1
2019-10-01 21:42:00,1
2019-10-01 21:47:00,1
2019-10-01 21:53:00,1
2019-10-01 21:59:00,1
2019-10-01 22:08:00,1
2019-10-01 22:13:00,1
2019-10-01 22:19:00,1
2019-10-01 22:24:00,1
2019-10-01 22:30:00,1
2019-10-01 22:36:00,1
2019-10-01 22:42:00,1
2019-10-01 22:48:00,1
2019-10-01 23:11:00,1
2019-10-01 23:16:00,1
2019-10-01 23:20:00,1
2019-10-01 23:24:00,1
2019-10-01 23:29:00,1
