46,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-10-01 00:00:00,1
2019-10-01 00:01:00,1
2019-10-01 00:43:00,1
2019-10-01 01:07:00,1
2019-10-01 01:57:00,1
2019-10-01 02:19:00,1
2019-10-01 02:20:00,1
2019-10-01 03:07:00,1
2019-10-01 03:29:00,3
2019-10-01 03:37:00,1
2019-10-01 04:20:00,1
2019-10-01 04:22:00,1
2019-10-01 04:42:00,1
2019-10-01 05:10:00,1
2019-10-01 05:11:00,1
2019-10-01 06:27:00,1
2019-10-01 06:32:00,1
2019-10-01 06:44:00,1
2019-10-01 07:09:00,1
2019-10-01 07:11:00,1
2019-10-01 08:41:00,1
2019-10-01 09:21:00,1
2019-10-01 09:33:00,2
2019-10-01 09:50:00,1
2019-10-01 11:23:00,1
2019-10-01 11:36:00,1
2019-10-01 12:39:00,1
2019-10-01 13:26:00,1
2019-10-01 13:40:00,1
2019-10-01 18:23:00,1
2019-10-01 18:26:00,1
2019-10-01 18:43:00,1
2019-10-01 18:56:00,1
2019-10-01 18:57:00,1
2019-10-01 19:00:00,2
2019-10-01 19:01:00,1
2019-10-01 19:11:00,2
2019-10-01 19:21:00,1
2019-10-01 19:24:00,3
