14,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-08-08 23:16:00,1
2019-08-08 23:23:00,1
2019-08-08 23:25:00,1
2019-08-08 23:32:00,1
2019-08-08 23:35:00,1
2019-08-08 23:37:00,1
2019-08-08 23:42:00,1
2019-08-08 23:44:00,1
2019-08-08 23:47:00,1
2019-08-08 23:48:00,1
2019-08-08 23:52:00,2
2019-08-08 23:55:00,1
2019-08-08 23:58:00,1
