94,select * from wise_xmatch x join wise_allsky a on x.wise_cntr=a.cntr where x.sdss_objid=#
2019-08-08 02:03:00,1
2019-08-08 02:47:00,1
2019-08-08 04:19:00,1
2019-08-08 07:34:00,1
2019-08-08 07:38:00,1
2019-08-08 07:44:00,1
2019-08-08 07:50:00,1
2019-08-08 07:54:00,1
2019-08-08 07:59:00,1
2019-08-08 08:03:00,1
2019-08-08 08:10:00,1
2019-08-08 08:14:00,1
2019-08-08 08:17:00,1
2019-08-08 08:21:00,1
2019-08-08 08:24:00,1
2019-08-08 08:28:00,1
2019-08-08 08:31:00,1
2019-08-08 08:34:00,1
2019-08-08 08:37:00,1
2019-08-08 08:40:00,1
2019-08-08 08:42:00,1
2019-08-08 08:45:00,1
2019-08-08 08:49:00,1
2019-08-08 08:52:00,1
2019-08-08 08:54:00,1
2019-08-08 08:57:00,1
2019-08-08 09:00:00,1
2019-08-08 09:03:00,1
2019-08-08 09:06:00,1
2019-08-08 09:10:00,1
2019-08-08 09:13:00,1
2019-08-08 09:16:00,1
2019-08-08 09:19:00,1
2019-08-08 09:22:00,1
2019-08-08 09:31:00,1
2019-08-08 09:34:00,1
2019-08-08 09:36:00,1
2019-08-08 09:39:00,1
2019-08-08 09:42:00,1
2019-08-08 09:47:00,1
2019-08-08 09:50:00,1
2019-08-08 09:53:00,1
2019-08-08 09:57:00,1
2019-08-08 10:00:00,1
2019-08-08 10:04:00,1
2019-08-08 10:07:00,1
2019-08-08 10:11:00,1
2019-08-08 10:14:00,1
2019-08-08 10:17:00,1
2019-08-08 10:20:00,1
2019-08-08 10:24:00,1
2019-08-08 10:27:00,1
2019-08-08 10:36:00,1
2019-08-08 10:41:00,1
2019-08-08 10:46:00,1
2019-08-08 10:50:00,1
2019-08-08 10:54:00,1
2019-08-08 10:58:00,1
2019-08-08 11:02:00,1
2019-08-08 11:06:00,1
2019-08-08 11:12:00,1
2019-08-08 11:16:00,1
2019-08-08 11:21:00,1
2019-08-08 11:25:00,1
2019-08-08 11:29:00,1
2019-08-08 11:32:00,1
2019-08-08 11:36:00,1
2019-08-08 11:40:00,1
2019-08-08 11:45:00,1
2019-08-08 11:49:00,1
2019-08-08 11:54:00,1
2019-08-08 11:58:00,1
2019-08-08 12:04:00,1
2019-08-08 12:09:00,1
2019-08-08 12:15:00,1
2019-08-08 12:20:00,1
2019-08-08 12:25:00,1
2019-08-08 12:30:00,1
2019-08-08 12:34:00,1
2019-08-08 12:39:00,1
2019-08-08 12:45:00,1
2019-08-08 12:49:00,1
2019-08-08 12:55:00,1
2019-08-08 13:02:00,1
2019-08-08 13:16:00,1
2019-08-08 13:25:00,1
2019-08-08 13:28:00,1
2019-08-08 13:35:00,1
2019-08-08 13:42:00,1
2019-08-08 13:54:00,1
2019-08-08 13:57:00,1
2019-08-08 19:31:00,1
2019-08-08 21:04:00,1
2019-08-08 21:50:00,1
