92,select * from emissionLinesPort where specObjId=#
2019-08-08 07:33:00,1
2019-08-08 07:38:00,1
2019-08-08 07:43:00,1
2019-08-08 07:49:00,1
2019-08-08 07:54:00,1
2019-08-08 07:58:00,1
2019-08-08 08:02:00,1
2019-08-08 08:06:00,1
2019-08-08 08:09:00,1
2019-08-08 08:13:00,1
2019-08-08 08:17:00,1
2019-08-08 08:20:00,1
2019-08-08 08:24:00,1
2019-08-08 08:27:00,1
2019-08-08 08:30:00,1
2019-08-08 08:34:00,1
2019-08-08 08:36:00,1
2019-08-08 08:39:00,1
2019-08-08 08:42:00,1
2019-08-08 08:45:00,1
2019-08-08 08:48:00,1
2019-08-08 08:51:00,1
2019-08-08 08:54:00,1
2019-08-08 08:57:00,1
2019-08-08 09:00:00,1
2019-08-08 09:03:00,1
2019-08-08 09:06:00,1
2019-08-08 09:09:00,1
2019-08-08 09:12:00,1
2019-08-08 09:15:00,1
2019-08-08 09:18:00,1
2019-08-08 09:21:00,1
2019-08-08 09:24:00,1
2019-08-08 09:27:00,1
2019-08-08 09:30:00,1
2019-08-08 09:33:00,1
2019-08-08 09:36:00,1
2019-08-08 09:39:00,1
2019-08-08 09:41:00,1
2019-08-08 09:46:00,1
2019-08-08 09:49:00,1
2019-08-08 09:52:00,1
2019-08-08 09:56:00,1
2019-08-08 10:00:00,1
2019-08-08 10:03:00,1
2019-08-08 10:06:00,1
2019-08-08 10:10:00,1
2019-08-08 10:13:00,1
2019-08-08 10:17:00,1
2019-08-08 10:20:00,1
2019-08-08 10:23:00,1
2019-08-08 10:27:00,1
2019-08-08 10:31:00,1
2019-08-08 10:35:00,1
2019-08-08 10:41:00,1
2019-08-08 10:45:00,1
2019-08-08 10:49:00,1
2019-08-08 10:53:00,1
2019-08-08 10:58:00,1
2019-08-08 11:01:00,1
2019-08-08 11:05:00,1
2019-08-08 11:11:00,1
2019-08-08 11:15:00,1
2019-08-08 11:20:00,1
2019-08-08 11:24:00,1
2019-08-08 11:28:00,1
2019-08-08 11:32:00,1
2019-08-08 11:36:00,1
2019-08-08 11:40:00,1
2019-08-08 11:44:00,1
2019-08-08 11:49:00,1
2019-08-08 11:53:00,1
2019-08-08 11:57:00,1
2019-08-08 12:03:00,1
2019-08-08 12:08:00,1
2019-08-08 12:14:00,1
2019-08-08 12:19:00,1
2019-08-08 12:24:00,1
2019-08-08 12:29:00,1
2019-08-08 12:34:00,1
2019-08-08 12:38:00,1
2019-08-08 12:44:00,1
2019-08-08 12:49:00,1
2019-08-08 12:53:00,1
2019-08-08 13:00:00,1
2019-08-08 13:08:00,1
2019-08-08 13:15:00,1
2019-08-08 13:24:00,1
2019-08-08 13:33:00,1
2019-08-08 13:41:00,1
2019-08-08 21:04:00,2
