23,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-08-08 00:09:00,3
2019-08-08 00:18:00,1
2019-08-08 00:47:00,2
2019-08-08 01:09:00,2
2019-08-08 01:30:00,1
2019-08-08 01:33:00,1
2019-08-08 01:39:00,1
2019-08-08 02:08:00,3
2019-08-08 02:22:00,1
2019-08-08 08:13:00,1
2019-08-08 15:36:00,1
2019-08-08 15:44:00,1
2019-08-08 15:56:00,1
2019-08-08 16:11:00,1
2019-08-08 18:31:00,1
2019-08-08 23:30:00,1
2019-08-08 23:37:00,1
