57,"select name,ucd from dbcolumns where tablename = &&& and ( name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&& or  name like &&&)"
2019-08-08 00:47:00,1
2019-08-08 01:28:00,1
2019-08-08 01:45:00,1
2019-08-08 02:45:00,1
2019-08-08 03:46:00,1
2019-08-08 04:42:00,9
2019-08-08 04:45:00,1
2019-08-08 05:45:00,1
2019-08-08 06:46:00,1
2019-08-08 07:45:00,1
2019-08-08 08:45:00,1
2019-08-08 09:08:00,9
2019-08-08 09:46:00,1
2019-08-08 10:45:00,1
2019-08-08 11:45:00,1
2019-08-08 12:45:00,1
2019-08-08 13:45:00,1
2019-08-08 14:45:00,1
2019-08-08 14:54:00,9
2019-08-08 15:45:00,1
2019-08-08 16:45:00,1
2019-08-08 17:45:00,1
2019-08-08 18:43:00,2
2019-08-08 18:44:00,7
2019-08-08 18:45:00,1
2019-08-08 19:46:00,1
