42,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-08-08 01:46:00,1
2019-08-08 01:53:00,1
2019-08-08 02:25:00,1
2019-08-08 02:48:00,1
2019-08-08 03:52:00,1
2019-08-08 03:56:00,1
2019-08-08 04:38:00,1
2019-08-08 04:39:00,1
2019-08-08 06:41:00,1
2019-08-08 07:28:00,1
2019-08-08 07:31:00,1
2019-08-08 07:54:00,1
2019-08-08 07:55:00,1
2019-08-08 10:02:00,1
2019-08-08 11:10:00,1
2019-08-08 11:34:00,1
2019-08-08 12:36:00,4
2019-08-08 13:12:00,1
2019-08-08 13:16:00,1
2019-08-08 13:23:00,1
2019-08-08 13:25:00,1
2019-08-08 13:38:00,1
2019-08-08 14:01:00,1
2019-08-08 14:23:00,1
2019-08-08 14:37:00,1
2019-08-08 14:53:00,1
2019-08-08 15:31:00,1
2019-08-08 15:35:00,1
2019-08-08 16:28:00,1
2019-08-08 16:31:00,1
2019-08-08 18:09:00,1
2019-08-08 18:10:00,1
2019-08-08 19:09:00,1
2019-08-08 19:36:00,1
2019-08-08 19:37:00,1
2019-08-08 19:38:00,1
2019-08-08 19:43:00,1
2019-08-08 22:02:00,1
2019-08-08 23:57:00,1
