41,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&'<a target=INFO href=http://skyserver.sdss.org/DR1#/en/tools/explore/obj.aspx?id=&&& + cast(x.objId as varchar(#)) + &&&>&&&+ cast(x.objId as varchar(#)) + &&&</a>&&& as objID, p.ra, p.dec, p.run, p.rerun, p.camcol, p.field,  dbo.fPhotoTypeN(p.type) as type,  p.modelMag_u, p.modelMag_g, p.modelMag_r, p.modelMag_i, p.modelMag_z  FROM #upload u  JOIN #x x ON x.up_id = u.up_id  JOIN PhotoTag p ON p.objID = x.objID  ORDER BY x.up_id  &&&#', @log=#, @filter=#"
2019-03-08 04:57:00,1
2019-03-08 09:20:00,1
2019-03-08 09:44:00,1
2019-03-08 09:47:00,2
2019-03-08 09:52:00,2
2019-03-08 09:53:00,2
2019-03-08 09:55:00,1
2019-03-08 09:56:00,2
2019-03-08 18:10:00,1
2019-03-08 18:11:00,3
2019-03-08 18:12:00,1
2019-03-08 18:14:00,1
2019-03-08 18:15:00,2
2019-03-08 18:16:00,1
2019-03-08 18:17:00,1
2019-03-08 18:18:00,1
2019-03-08 18:22:00,1
2019-03-08 18:24:00,1
2019-03-08 18:27:00,2
2019-03-08 18:38:00,1
2019-03-08 18:43:00,1
2019-03-08 18:51:00,1
2019-03-08 19:00:00,1
2019-03-08 19:02:00,1
2019-03-08 19:07:00,1
2019-03-08 19:08:00,1
2019-03-08 19:09:00,1
2019-03-08 19:21:00,1
2019-03-08 19:32:00,1
2019-03-08 23:10:00,1
2019-03-08 23:26:00,1
2019-03-08 23:28:00,1
2019-03-08 23:31:00,1
