27,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-08 00:11:00,1
2019-03-08 00:13:00,1
2019-03-08 00:15:00,1
2019-03-08 00:18:00,1
2019-03-08 00:20:00,1
2019-03-08 00:22:00,1
2019-03-08 00:24:00,1
2019-03-08 00:26:00,1
2019-03-08 00:29:00,1
2019-03-08 00:31:00,1
2019-03-08 00:34:00,1
2019-03-08 00:36:00,1
2019-03-08 00:38:00,1
2019-03-08 00:41:00,1
2019-03-08 00:43:00,1
2019-03-08 00:46:00,1
2019-03-08 05:03:00,1
2019-03-08 05:04:00,1
2019-03-08 05:05:00,1
2019-03-08 05:12:00,1
2019-03-08 05:13:00,1
2019-03-08 05:14:00,1
2019-03-08 05:16:00,1
2019-03-08 05:17:00,1
2019-03-08 05:24:00,1
2019-03-08 05:25:00,1
2019-03-08 05:26:00,1
