8,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-03-08 16:34:00,2
2019-03-08 16:35:00,2
2019-03-08 16:37:00,2
2019-03-08 16:39:00,2
