27,"SELECT  p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p    WHERE n.objID=p.objID"
2019-03-08 09:08:00,1
2019-03-08 10:01:00,1
2019-03-08 10:23:00,1
2019-03-08 10:40:00,1
2019-03-08 10:41:00,1
2019-03-08 10:43:00,1
2019-03-08 10:47:00,1
2019-03-08 10:49:00,1
2019-03-08 10:51:00,1
2019-03-08 11:01:00,2
2019-03-08 11:06:00,1
2019-03-08 12:02:00,1
2019-03-08 13:17:00,1
2019-03-08 13:28:00,1
2019-03-08 13:32:00,1
2019-03-08 13:33:00,1
2019-03-08 13:36:00,1
2019-03-08 13:48:00,1
2019-03-08 13:58:00,1
2019-03-08 14:01:00,1
2019-03-08 14:07:00,2
2019-03-08 14:09:00,1
2019-03-08 18:47:00,1
2019-03-08 18:48:00,1
2019-03-08 21:32:00,1
