7756,select objid from photoobj where photoobj.dec between # and # and photoobj.ra between # and #
2019-03-08 00:07:00,2
2019-03-08 00:08:00,32
2019-03-08 02:35:00,41
2019-03-08 02:53:00,83
2019-03-08 02:54:00,54
2019-03-08 02:55:00,80
2019-03-08 02:56:00,151
2019-03-08 02:58:00,334
2019-03-08 02:59:00,128
2019-03-08 03:01:00,120
2019-03-08 03:02:00,1
2019-03-08 03:10:00,25
2019-03-08 03:11:00,120
2019-03-08 03:12:00,116
2019-03-08 03:22:00,19
2019-03-08 03:26:00,198
2019-03-08 03:27:00,222
2019-03-08 03:59:00,548
2019-03-08 04:00:00,54
2019-03-08 04:10:00,10
2019-03-08 04:37:00,26
2019-03-08 07:22:00,50
2019-03-08 07:23:00,142
2019-03-08 07:32:00,133
2019-03-08 07:33:00,17
2019-03-08 07:34:00,5
2019-03-08 07:36:00,88
2019-03-08 07:37:00,5
2019-03-08 07:39:00,18
2019-03-08 07:40:00,25
2019-03-08 07:41:00,949
2019-03-08 07:42:00,125
2019-03-08 08:43:00,432
2019-03-08 08:44:00,474
2019-03-08 08:45:00,667
2019-03-08 08:46:00,615
2019-03-08 09:13:00,22
2019-03-08 09:14:00,80
2019-03-08 09:15:00,17
2019-03-08 09:17:00,101
2019-03-08 09:18:00,828
2019-03-08 09:19:00,589
2019-03-08 09:44:00,10
