196,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-03-08 06:00:00,8
2019-03-08 06:01:00,15
2019-03-08 06:02:00,7
2019-03-08 06:10:00,1
2019-03-08 06:44:00,1
2019-03-08 06:50:00,1
2019-03-08 08:45:00,2
2019-03-08 08:52:00,5
2019-03-08 08:53:00,1
2019-03-08 09:02:00,13
2019-03-08 09:03:00,12
2019-03-08 09:04:00,13
2019-03-08 09:05:00,7
2019-03-08 09:06:00,13
2019-03-08 09:07:00,13
2019-03-08 09:08:00,14
2019-03-08 09:09:00,14
2019-03-08 09:10:00,14
2019-03-08 09:11:00,14
2019-03-08 09:12:00,14
2019-03-08 09:13:00,4
2019-03-08 19:06:00,8
2019-03-08 19:07:00,2
