2535,"SELECT p.ra , p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, p.nMgyPerCount_u, p.nMgyPerCount_g, p.nMgyPerCount_r, p.nMgyPerCount_i, p.nMgyPerCount_z FROM PhotoObjAll p WHERE (p.ra BETWEEN # AND #) AND (p.dec BETWEEN # AND #) AND p.run = # AND p.rerun = # AND p.camcol = # AND p.field = #"
2019-03-08 00:00:00,1
2019-03-08 00:04:00,10
2019-03-08 00:08:00,5
2019-03-08 00:09:00,5
2019-03-08 00:10:00,2
2019-03-08 00:15:00,10
2019-03-08 00:18:00,3
2019-03-08 00:19:00,1
2019-03-08 00:20:00,2
2019-03-08 00:21:00,2
2019-03-08 00:24:00,2
2019-03-08 00:25:00,7
2019-03-08 00:26:00,1
2019-03-08 00:27:00,1
2019-03-08 00:29:00,2
2019-03-08 00:31:00,4
2019-03-08 00:32:00,1
2019-03-08 00:36:00,10
2019-03-08 00:41:00,9
2019-03-08 00:44:00,4
2019-03-08 00:46:00,3
2019-03-08 00:47:00,2
2019-03-08 00:48:00,1
2019-03-08 00:49:00,3
2019-03-08 00:50:00,1
2019-03-08 00:51:00,3
2019-03-08 00:55:00,7
2019-03-08 00:57:00,1
2019-03-08 00:58:00,2
2019-03-08 00:59:00,2
2019-03-08 01:01:00,3
2019-03-08 01:02:00,1
2019-03-08 01:04:00,4
2019-03-08 01:09:00,10
2019-03-08 01:11:00,1
2019-03-08 01:12:00,2
2019-03-08 01:13:00,2
2019-03-08 01:15:00,4
2019-03-08 01:16:00,1
2019-03-08 01:17:00,1
2019-03-08 01:21:00,10
2019-03-08 01:23:00,1
2019-03-08 01:25:00,6
2019-03-08 01:27:00,1
2019-03-08 01:28:00,1
2019-03-08 01:31:00,4
2019-03-08 01:32:00,5
2019-03-08 01:37:00,10
2019-03-08 01:42:00,7
2019-03-08 01:43:00,3
2019-03-08 01:46:00,3
2019-03-08 01:48:00,4
2019-03-08 01:49:00,2
2019-03-08 01:53:00,4
2019-03-08 01:54:00,6
2019-03-08 01:55:00,2
2019-03-08 01:56:00,1
2019-03-08 01:57:00,2
2019-03-08 01:58:00,1
2019-03-08 01:59:00,2
2019-03-08 02:01:00,4
2019-03-08 02:02:00,3
2019-03-08 02:03:00,1
2019-03-08 02:04:00,1
2019-03-08 02:07:00,3
2019-03-08 02:08:00,7
2019-03-08 02:10:00,3
2019-03-08 02:12:00,3
2019-03-08 02:15:00,7
2019-03-08 02:16:00,1
2019-03-08 02:17:00,1
2019-03-08 02:21:00,10
2019-03-08 02:23:00,2
2019-03-08 02:27:00,9
2019-03-08 02:28:00,1
2019-03-08 02:29:00,2
2019-03-08 02:30:00,2
2019-03-08 02:34:00,2
2019-03-08 02:35:00,8
2019-03-08 02:40:00,10
2019-03-08 02:41:00,1
2019-03-08 02:42:00,1
2019-03-08 02:46:00,10
2019-03-08 02:51:00,10
2019-03-08 02:58:00,10
2019-03-08 03:03:00,10
2019-03-08 03:05:00,2
2019-03-08 03:06:00,2
2019-03-08 03:07:00,1
2019-03-08 03:08:00,3
2019-03-08 03:09:00,2
2019-03-08 03:11:00,2
2019-03-08 03:12:00,3
2019-03-08 03:13:00,1
2019-03-08 03:17:00,10
2019-03-08 03:18:00,1
2019-03-08 03:19:00,1
2019-03-08 03:22:00,1
2019-03-08 03:23:00,9
2019-03-08 03:29:00,8
2019-03-08 03:30:00,2
2019-03-08 03:31:00,1
2019-03-08 03:32:00,2
2019-03-08 03:36:00,3
2019-03-08 03:37:00,7
2019-03-08 03:40:00,5
2019-03-08 03:44:00,9
2019-03-08 03:46:00,2
2019-03-08 03:48:00,3
2019-03-08 03:50:00,3
2019-03-08 03:53:00,7
2019-03-08 03:54:00,1
2019-03-08 03:55:00,2
2019-03-08 03:59:00,10
2019-03-08 04:00:00,1
2019-03-08 04:02:00,1
2019-03-08 04:05:00,2
2019-03-08 04:06:00,8
2019-03-08 04:08:00,2
2019-03-08 04:11:00,2
2019-03-08 04:12:00,2
2019-03-08 04:13:00,1
2019-03-08 04:17:00,10
2019-03-08 04:22:00,8
2019-03-08 04:23:00,2
2019-03-08 04:24:00,1
2019-03-08 04:28:00,2
2019-03-08 04:29:00,8
2019-03-08 04:32:00,4
2019-03-08 04:36:00,7
2019-03-08 04:37:00,3
2019-03-08 04:40:00,4
2019-03-08 04:41:00,1
2019-03-08 04:42:00,2
2019-03-08 04:43:00,2
2019-03-08 04:45:00,4
2019-03-08 04:46:00,1
2019-03-08 04:47:00,1
2019-03-08 04:52:00,10
2019-03-08 04:53:00,1
2019-03-08 04:57:00,10
2019-03-08 05:00:00,4
