10,"SELECT TOP #   p.u, p.g, p.r, p.i, p.z, s.class, s.z, s.zerr  FROM PhotoObj AS p   JOIN SpecObj AS s ON s.bestobjid = p.objid  WHERE   p.u BETWEEN # AND #   AND p.g BETWEEN # AND #   AND s.class <> &&&   AND s.class <> &&&   AND s.class <> &&&   AND s.class <> &&&"
2019-03-08 20:48:00,1
2019-03-08 20:59:00,1
2019-03-08 21:06:00,1
2019-03-08 21:12:00,1
2019-03-08 21:19:00,1
2019-03-08 21:26:00,1
2019-03-08 21:40:00,1
2019-03-08 21:46:00,1
2019-03-08 21:53:00,1
2019-03-08 22:07:00,1
