22,"SELECT TOP # fld.run, fld.avg_sky_muJy, fld.runarea AS area, ISNULL(fp.nfirstmatch,#)  FROM (   SELECT run, sum(primaryArea) AS runarea,  #e6*avg(power(cast(#. as float),#*sky_r)) as avg_sky_muJy  FROM Field  GROUP BY run  ) AS fld  LEFT OUTER JOIN (   SELECT p.run, count(*) AS nfirstmatch  FROM FIRST AS fm  INNER JOIN photoprimary as p  ON p.objid=fm.objid  GROUP BY p.run  ) AS fp  ON fld.run=fp.run  ORDER BY fld.run"
2019-03-08 11:21:00,1
2019-03-08 11:23:00,1
2019-03-08 11:26:00,1
2019-03-08 13:02:00,1
2019-03-08 13:54:00,1
2019-03-08 14:20:00,1
2019-03-08 14:35:00,1
2019-03-08 14:37:00,1
2019-03-08 14:40:00,1
2019-03-08 14:45:00,1
2019-03-08 20:15:00,1
2019-03-08 20:32:00,1
2019-03-08 20:49:00,1
2019-03-08 20:51:00,1
2019-03-08 20:55:00,1
2019-03-08 21:00:00,1
2019-03-08 21:09:00,1
2019-03-08 21:26:00,1
2019-03-08 22:41:00,1
2019-03-08 22:46:00,1
2019-03-08 22:56:00,1
2019-03-08 23:13:00,1
