33,"SELECT ra, dec FROM star WHERE (ra between # and #) and (dec between # and #) and (petroMag_g < #) and (petroMag_g>#)"
2019-03-08 00:03:00,1
2019-03-08 02:47:00,1
2019-03-08 02:50:00,1
2019-03-08 02:54:00,1
2019-03-08 03:02:00,1
2019-03-08 03:03:00,1
2019-03-08 03:07:00,1
2019-03-08 03:11:00,1
2019-03-08 03:14:00,1
2019-03-08 03:16:00,1
2019-03-08 03:17:00,1
2019-03-08 03:19:00,1
2019-03-08 03:20:00,1
2019-03-08 03:22:00,1
2019-03-08 03:27:00,1
2019-03-08 03:29:00,1
2019-03-08 03:42:00,1
2019-03-08 03:44:00,1
2019-03-08 03:46:00,1
2019-03-08 03:51:00,1
2019-03-08 03:53:00,1
2019-03-08 13:46:00,1
2019-03-08 13:50:00,1
2019-03-08 14:01:00,1
2019-03-08 14:09:00,1
2019-03-08 14:13:00,1
2019-03-08 14:14:00,1
2019-03-08 15:28:00,1
2019-03-08 16:12:00,1
2019-03-08 17:28:00,1
2019-03-08 17:33:00,1
2019-03-08 17:36:00,1
2019-03-08 17:38:00,1
