8253,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-03-08 02:20:00,156
2019-03-08 02:21:00,394
2019-03-08 02:22:00,341
2019-03-08 02:23:00,401
2019-03-08 02:24:00,401
2019-03-08 02:25:00,388
2019-03-08 02:26:00,397
2019-03-08 02:27:00,411
2019-03-08 02:28:00,416
2019-03-08 02:29:00,406
2019-03-08 02:30:00,58
2019-03-08 02:34:00,39
2019-03-08 02:35:00,230
2019-03-08 02:36:00,350
2019-03-08 02:37:00,112
2019-03-08 02:38:00,400
2019-03-08 02:39:00,374
2019-03-08 02:40:00,384
2019-03-08 02:41:00,104
2019-03-08 02:42:00,388
2019-03-08 02:43:00,338
2019-03-08 02:44:00,404
2019-03-08 02:45:00,120
2019-03-08 02:46:00,400
2019-03-08 02:47:00,397
2019-03-08 02:48:00,366
2019-03-08 02:49:00,72
2019-03-08 14:52:00,1
2019-03-08 19:07:00,1
2019-03-08 19:50:00,3
2019-03-08 19:54:00,1
