51,select * from PhotozRF where objid=#
2019-03-08 00:06:00,1
2019-03-08 00:17:00,1
2019-03-08 00:23:00,1
2019-03-08 00:38:00,1
2019-03-08 01:41:00,1
2019-03-08 01:48:00,1
2019-03-08 01:58:00,1
2019-03-08 02:13:00,1
2019-03-08 02:15:00,2
2019-03-08 03:03:00,1
2019-03-08 03:11:00,1
2019-03-08 03:17:00,1
2019-03-08 04:14:00,1
2019-03-08 04:53:00,1
2019-03-08 05:17:00,1
2019-03-08 05:21:00,1
2019-03-08 05:51:00,1
2019-03-08 06:02:00,2
2019-03-08 06:09:00,1
2019-03-08 07:14:00,1
2019-03-08 07:19:00,1
2019-03-08 07:27:00,1
2019-03-08 07:33:00,1
2019-03-08 07:43:00,1
2019-03-08 07:46:00,1
2019-03-08 09:17:00,1
2019-03-08 10:22:00,1
2019-03-08 12:42:00,1
2019-03-08 12:54:00,1
2019-03-08 13:02:00,1
2019-03-08 13:21:00,1
2019-03-08 13:22:00,1
2019-03-08 13:40:00,1
2019-03-08 13:51:00,1
2019-03-08 14:08:00,1
2019-03-08 14:20:00,1
2019-03-08 14:24:00,1
2019-03-08 14:30:00,1
2019-03-08 15:44:00,1
2019-03-08 17:10:00,1
2019-03-08 17:12:00,1
2019-03-08 17:39:00,2
2019-03-08 18:08:00,1
2019-03-08 18:09:00,1
2019-03-08 19:59:00,1
2019-03-08 20:11:00,1
2019-03-08 20:33:00,1
2019-03-08 22:07:00,1
