107,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-01 00:02:00,1
2019-07-01 00:03:00,1
2019-07-01 00:05:00,1
2019-07-01 00:07:00,1
2019-07-01 00:09:00,1
2019-07-01 00:11:00,1
2019-07-01 00:13:00,1
2019-07-01 00:15:00,1
2019-07-01 00:18:00,1
2019-07-01 00:20:00,1
2019-07-01 00:22:00,1
2019-07-01 00:24:00,1
2019-07-01 00:27:00,1
2019-07-01 00:29:00,1
2019-07-01 00:37:00,1
2019-07-01 00:40:00,1
2019-07-01 00:48:00,1
2019-07-01 00:56:00,1
2019-07-01 00:57:00,1
2019-07-01 00:59:00,1
2019-07-01 01:02:00,1
2019-07-01 01:04:00,1
2019-07-01 01:06:00,1
2019-07-01 01:08:00,1
2019-07-01 01:10:00,1
2019-07-01 01:12:00,1
2019-07-01 01:14:00,1
2019-07-01 01:16:00,1
2019-07-01 01:18:00,1
2019-07-01 01:20:00,1
2019-07-01 01:23:00,1
2019-07-01 01:25:00,1
2019-07-01 01:34:00,1
2019-07-01 01:36:00,1
2019-07-01 01:45:00,1
2019-07-01 01:53:00,1
2019-07-01 02:53:00,1
2019-07-01 02:57:00,1
2019-07-01 03:02:00,1
2019-07-01 03:06:00,1
2019-07-01 03:12:00,1
2019-07-01 03:16:00,1
2019-07-01 03:21:00,1
2019-07-01 03:26:00,1
2019-07-01 03:30:00,1
2019-07-01 03:35:00,1
2019-07-01 03:41:00,1
2019-07-01 03:43:00,1
2019-07-01 03:48:00,1
2019-07-01 03:50:00,1
2019-07-01 03:55:00,1
2019-07-01 03:58:00,1
2019-07-01 03:59:00,3
2019-07-01 04:07:00,1
2019-07-01 04:11:00,1
2019-07-01 04:12:00,2
2019-07-01 04:13:00,2
2019-07-01 04:22:00,1
2019-07-01 04:24:00,3
2019-07-01 04:25:00,1
2019-07-01 04:26:00,2
2019-07-01 04:27:00,1
2019-07-01 04:38:00,1
2019-07-01 04:42:00,1
2019-07-01 04:47:00,1
2019-07-01 04:49:00,1
2019-07-01 04:51:00,1
2019-07-01 04:53:00,1
2019-07-01 04:55:00,1
2019-07-01 04:57:00,1
2019-07-01 04:59:00,1
2019-07-01 05:01:00,1
2019-07-01 05:04:00,1
2019-07-01 05:06:00,1
2019-07-01 05:08:00,1
2019-07-01 05:10:00,1
2019-07-01 05:11:00,1
2019-07-01 05:14:00,1
2019-07-01 05:16:00,1
2019-07-01 05:18:00,1
2019-07-01 05:20:00,1
2019-07-01 05:22:00,1
2019-07-01 05:24:00,1
2019-07-01 05:26:00,1
2019-07-01 05:29:00,1
2019-07-01 05:31:00,1
2019-07-01 07:28:00,1
2019-07-01 07:31:00,1
2019-07-01 07:38:00,1
2019-07-01 07:39:00,1
2019-07-01 07:40:00,1
2019-07-01 07:41:00,1
2019-07-01 07:43:00,1
2019-07-01 07:50:00,1
2019-07-01 07:51:00,1
2019-07-01 07:52:00,1
2019-07-01 07:54:00,1
2019-07-01 08:01:00,1
2019-07-01 08:07:00,1
2019-07-01 08:12:00,1
