1,"select top # p.objid, p.ra, p.dec from galaxy p, specobj s, dbo.fgetNearByObjEq(#,#,#) n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and (p.g BETWEEN # AND #)  and s.z BETWEEN # AND # order by p.g"
2019-07-01 14:45:00,1
