6,select * from ELRedshift where specObjId=#
2019-07-17 12:56:00,1
2019-07-17 14:29:00,1
2019-07-17 19:57:00,1
2019-07-17 20:12:00,1
2019-07-17 23:04:00,1
2019-07-17 23:06:00,1
