96,select distinct parent from DBViewCols where viewname=&&&
2019-07-17 01:06:00,1
2019-07-17 01:07:00,1
2019-07-17 01:09:00,1
2019-07-17 02:34:00,1
2019-07-17 03:10:00,1
2019-07-17 03:11:00,4
2019-07-17 03:55:00,2
2019-07-17 04:21:00,1
2019-07-17 04:24:00,1
2019-07-17 04:31:00,2
2019-07-17 04:32:00,5
2019-07-17 05:20:00,1
2019-07-17 05:24:00,1
2019-07-17 05:51:00,1
2019-07-17 05:53:00,4
2019-07-17 05:54:00,1
2019-07-17 05:55:00,3
2019-07-17 05:56:00,1
2019-07-17 05:57:00,2
2019-07-17 06:00:00,1
2019-07-17 09:28:00,1
2019-07-17 10:55:00,1
2019-07-17 10:59:00,1
2019-07-17 12:12:00,8
2019-07-17 12:13:00,6
2019-07-17 12:14:00,8
2019-07-17 12:15:00,7
2019-07-17 12:16:00,6
2019-07-17 12:17:00,2
2019-07-17 12:18:00,2
2019-07-17 12:19:00,1
2019-07-17 14:18:00,1
2019-07-17 15:28:00,1
2019-07-17 15:55:00,1
2019-07-17 16:11:00,1
2019-07-17 16:14:00,1
2019-07-17 16:28:00,1
2019-07-17 18:52:00,1
2019-07-17 18:54:00,2
2019-07-17 18:55:00,2
2019-07-17 18:56:00,1
2019-07-17 19:06:00,1
2019-07-17 20:09:00,1
2019-07-17 20:51:00,1
2019-07-17 22:14:00,1
2019-07-17 23:08:00,2
