300,select * from dbo.fDocColumns(&&&)
2019-07-17 00:19:00,1
2019-07-17 01:09:00,1
2019-07-17 02:34:00,1
2019-07-17 02:49:00,1
2019-07-17 03:10:00,3
2019-07-17 03:11:00,11
2019-07-17 03:55:00,2
2019-07-17 04:21:00,2
2019-07-17 04:22:00,5
2019-07-17 04:24:00,1
2019-07-17 04:31:00,3
2019-07-17 04:32:00,5
2019-07-17 04:35:00,1
2019-07-17 04:39:00,1
2019-07-17 05:20:00,1
2019-07-17 05:24:00,1
2019-07-17 05:45:00,1
2019-07-17 05:51:00,1
2019-07-17 05:53:00,4
2019-07-17 05:54:00,4
2019-07-17 05:55:00,5
2019-07-17 05:56:00,4
2019-07-17 05:57:00,6
2019-07-17 05:58:00,5
2019-07-17 05:59:00,5
2019-07-17 06:00:00,4
2019-07-17 06:01:00,1
2019-07-17 06:02:00,2
2019-07-17 06:03:00,8
2019-07-17 06:04:00,8
2019-07-17 06:05:00,7
2019-07-17 06:06:00,8
2019-07-17 06:07:00,7
2019-07-17 06:08:00,4
2019-07-17 06:09:00,7
2019-07-17 06:10:00,10
2019-07-17 06:11:00,8
2019-07-17 06:12:00,6
2019-07-17 06:13:00,3
2019-07-17 06:14:00,7
2019-07-17 06:15:00,9
2019-07-17 06:16:00,2
2019-07-17 07:10:00,1
2019-07-17 07:32:00,1
2019-07-17 08:09:00,1
2019-07-17 09:24:00,1
2019-07-17 09:28:00,1
2019-07-17 09:43:00,2
2019-07-17 09:59:00,1
2019-07-17 10:06:00,1
2019-07-17 10:24:00,2
2019-07-17 10:39:00,1
2019-07-17 10:53:00,1
2019-07-17 10:55:00,1
2019-07-17 10:59:00,1
2019-07-17 11:00:00,1
2019-07-17 11:41:00,2
2019-07-17 12:09:00,4
2019-07-17 12:10:00,9
2019-07-17 12:11:00,8
2019-07-17 12:12:00,9
2019-07-17 12:13:00,6
2019-07-17 12:14:00,8
2019-07-17 12:15:00,7
2019-07-17 12:16:00,6
2019-07-17 12:17:00,2
2019-07-17 12:18:00,2
2019-07-17 12:19:00,1
2019-07-17 12:31:00,2
2019-07-17 13:12:00,1
2019-07-17 13:13:00,2
2019-07-17 13:33:00,1
2019-07-17 13:34:00,1
2019-07-17 13:35:00,1
2019-07-17 14:18:00,1
2019-07-17 14:38:00,1
2019-07-17 14:41:00,1
2019-07-17 15:28:00,1
2019-07-17 15:42:00,1
2019-07-17 15:45:00,1
2019-07-17 15:55:00,1
2019-07-17 17:05:00,1
2019-07-17 17:09:00,2
2019-07-17 17:35:00,1
2019-07-17 17:38:00,1
2019-07-17 17:59:00,1
2019-07-17 18:06:00,1
2019-07-17 18:31:00,2
2019-07-17 19:03:00,1
2019-07-17 19:04:00,2
2019-07-17 19:18:00,2
2019-07-17 20:07:00,1
2019-07-17 20:09:00,1
2019-07-17 20:32:00,2
2019-07-17 21:02:00,1
2019-07-17 21:20:00,1
2019-07-17 21:21:00,1
2019-07-17 21:48:00,2
2019-07-17 21:59:00,1
2019-07-17 22:02:00,1
2019-07-17 22:10:00,1
2019-07-17 22:14:00,1
2019-07-17 22:17:00,1
2019-07-17 22:53:00,1
