59,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-07-17 01:05:00,1
2019-07-17 01:06:00,2
2019-07-17 01:07:00,1
2019-07-17 01:54:00,1
2019-07-17 02:14:00,2
2019-07-17 04:20:00,1
2019-07-17 05:03:00,1
2019-07-17 07:30:00,3
2019-07-17 08:08:00,2
2019-07-17 09:16:00,1
2019-07-17 09:44:00,1
2019-07-17 10:39:00,1
2019-07-17 10:40:00,2
2019-07-17 12:40:00,1
2019-07-17 13:51:00,1
2019-07-17 14:14:00,1
2019-07-17 14:22:00,1
2019-07-17 14:26:00,1
2019-07-17 15:27:00,1
2019-07-17 15:48:00,1
2019-07-17 16:11:00,1
2019-07-17 16:14:00,1
2019-07-17 16:28:00,1
2019-07-17 18:52:00,1
2019-07-17 18:54:00,2
2019-07-17 18:55:00,2
2019-07-17 18:56:00,1
2019-07-17 19:06:00,1
2019-07-17 19:07:00,3
2019-07-17 19:20:00,1
2019-07-17 19:45:00,2
2019-07-17 19:57:00,1
2019-07-17 20:25:00,1
2019-07-17 20:50:00,1
2019-07-17 20:51:00,1
2019-07-17 20:52:00,2
2019-07-17 20:53:00,4
2019-07-17 22:05:00,1
2019-07-17 22:17:00,1
2019-07-17 22:18:00,1
2019-07-17 23:08:00,4
