275,select * from fDocFunctionParams(&&&)
2019-07-17 01:48:00,1
2019-07-17 03:40:00,1
2019-07-17 05:53:00,1
2019-07-17 05:55:00,4
2019-07-17 05:56:00,3
2019-07-17 05:57:00,2
2019-07-17 05:58:00,3
2019-07-17 05:59:00,2
2019-07-17 06:00:00,2
2019-07-17 06:01:00,5
2019-07-17 06:02:00,1
2019-07-17 07:19:00,1
2019-07-17 10:17:00,1
2019-07-17 10:24:00,1
2019-07-17 12:19:00,3
2019-07-17 12:20:00,5
2019-07-17 12:21:00,12
2019-07-17 12:22:00,11
2019-07-17 12:23:00,5
2019-07-17 12:24:00,8
2019-07-17 12:25:00,15
2019-07-17 12:26:00,15
2019-07-17 12:27:00,12
2019-07-17 12:28:00,5
2019-07-17 12:29:00,8
2019-07-17 12:30:00,10
2019-07-17 12:31:00,16
2019-07-17 12:32:00,13
2019-07-17 12:33:00,11
2019-07-17 12:34:00,19
2019-07-17 12:35:00,15
2019-07-17 12:36:00,16
2019-07-17 12:37:00,5
2019-07-17 12:38:00,15
2019-07-17 12:39:00,12
2019-07-17 12:40:00,2
2019-07-17 13:24:00,1
2019-07-17 13:26:00,1
2019-07-17 14:52:00,1
2019-07-17 15:09:00,1
2019-07-17 16:39:00,1
2019-07-17 16:56:00,1
2019-07-17 17:35:00,1
2019-07-17 20:12:00,1
2019-07-17 21:52:00,1
2019-07-17 21:54:00,1
2019-07-17 21:56:00,1
2019-07-17 21:57:00,1
2019-07-17 23:23:00,1
2019-07-17 23:40:00,1
