31,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-07-17 02:08:00,1
2019-07-17 02:10:00,1
2019-07-17 02:13:00,1
2019-07-17 04:55:00,1
2019-07-17 04:56:00,2
2019-07-17 04:59:00,1
2019-07-17 05:05:00,1
2019-07-17 05:06:00,1
2019-07-17 05:08:00,1
2019-07-17 05:09:00,1
2019-07-17 05:16:00,1
2019-07-17 05:17:00,1
2019-07-17 05:18:00,1
2019-07-17 05:52:00,1
2019-07-17 05:54:00,1
2019-07-17 05:59:00,1
2019-07-17 08:46:00,1
2019-07-17 08:48:00,1
2019-07-17 08:52:00,1
2019-07-17 08:56:00,1
2019-07-17 09:01:00,1
2019-07-17 23:35:00,1
2019-07-17 23:42:00,1
2019-07-17 23:45:00,1
2019-07-17 23:49:00,1
2019-07-17 23:50:00,1
2019-07-17 23:51:00,1
2019-07-17 23:55:00,2
2019-07-17 23:59:00,1
