125,"select survey, run2d, plate,mjd, fiberID, specObjID from SpecObj where class = &&& and ra between # and # and dec between # and #"
2019-07-17 00:00:00,5
2019-07-17 00:01:00,4
2019-07-17 00:02:00,5
2019-07-17 00:03:00,3
2019-07-17 00:10:00,1
2019-07-17 00:19:00,3
2019-07-17 00:21:00,1
2019-07-17 00:22:00,1
2019-07-17 00:23:00,1
2019-07-17 00:24:00,1
2019-07-17 00:28:00,1
2019-07-17 00:29:00,1
2019-07-17 00:30:00,1
2019-07-17 00:31:00,1
2019-07-17 00:32:00,1
2019-07-17 00:35:00,1
2019-07-17 00:44:00,2
2019-07-17 00:45:00,1
2019-07-17 00:47:00,3
2019-07-17 00:48:00,4
2019-07-17 00:49:00,3
2019-07-17 00:50:00,4
2019-07-17 00:51:00,5
2019-07-17 00:52:00,4
2019-07-17 00:53:00,3
2019-07-17 00:54:00,4
2019-07-17 00:55:00,4
2019-07-17 00:56:00,5
2019-07-17 00:57:00,5
2019-07-17 00:58:00,4
2019-07-17 00:59:00,5
2019-07-17 01:00:00,3
2019-07-17 01:01:00,5
2019-07-17 01:02:00,5
2019-07-17 01:03:00,4
2019-07-17 01:04:00,6
2019-07-17 01:05:00,5
2019-07-17 01:06:00,5
2019-07-17 01:07:00,4
2019-07-17 01:08:00,1
