674,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-07-17 00:07:00,42
2019-07-17 00:14:00,42
2019-07-17 06:18:00,42
2019-07-17 06:22:00,42
2019-07-17 10:53:00,42
2019-07-17 12:29:00,2
2019-07-17 12:30:00,40
2019-07-17 12:40:00,10
2019-07-17 12:41:00,17
2019-07-17 12:42:00,14
2019-07-17 12:45:00,2
2019-07-17 12:46:00,22
2019-07-17 12:47:00,5
2019-07-17 12:48:00,11
2019-07-17 12:49:00,9
2019-07-17 15:55:00,42
2019-07-17 15:57:00,42
2019-07-17 17:34:00,42
2019-07-17 17:39:00,42
2019-07-17 18:57:00,44
2019-07-17 20:41:00,42
2019-07-17 22:25:00,19
2019-07-17 22:26:00,17
2019-07-17 23:54:00,42
