94,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-18 11:49:00,2
2019-06-18 11:50:00,2
2019-06-18 11:51:00,2
2019-06-18 11:52:00,2
2019-06-18 12:03:00,2
2019-06-18 12:04:00,2
2019-06-18 12:05:00,2
2019-06-18 12:33:00,2
2019-06-18 12:34:00,2
2019-06-18 12:35:00,2
2019-06-18 12:36:00,2
2019-06-18 12:47:00,2
2019-06-18 12:48:00,2
2019-06-18 12:50:00,2
2019-06-18 12:51:00,2
2019-06-18 13:17:00,2
2019-06-18 13:19:00,2
2019-06-18 13:20:00,2
2019-06-18 13:21:00,2
2019-06-18 13:59:00,2
2019-06-18 14:00:00,2
2019-06-18 14:01:00,2
2019-06-18 14:02:00,2
2019-06-18 14:18:00,2
2019-06-18 14:19:00,2
2019-06-18 14:20:00,2
2019-06-18 14:21:00,2
2019-06-18 14:34:00,2
2019-06-18 14:35:00,2
2019-06-18 14:36:00,2
2019-06-18 14:37:00,2
2019-06-18 14:48:00,2
2019-06-18 14:49:00,4
2019-06-18 14:50:00,2
2019-06-18 15:10:00,2
2019-06-18 15:11:00,3
2019-06-18 15:12:00,3
2019-06-18 16:19:00,4
2019-06-18 16:20:00,4
2019-06-18 16:24:00,2
2019-06-18 16:25:00,1
2019-06-18 16:26:00,1
2019-06-18 16:27:00,2
2019-06-18 16:28:00,2
